source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,730,1551,5742,8023,9.1,19.3,2026-04-20 18:02
bbc_mundo,-0.029,52,88,291,431,12.1,20.4,2026-04-20 18:02
efe,0.005,35,29,159,223,15.7,13.0,2026-04-20 18:02
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 18:02
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-20 18:02
el_confidencial_tech,0.004,37,29,273,339,10.9,8.6,2026-04-20 18:02
elconfidencial,-0.091,53,207,335,595,8.9,34.8,2026-04-20 18:02
elcorreo,-0.027,559,1031,4580,6170,9.1,16.7,2026-04-20 18:02
eldiario,-0.025,295,505,1973,2773,10.6,18.2,2026-04-20 18:02
elespanol,-0.057,208,549,1148,1905,10.9,28.8,2026-04-20 18:02
elmundo,-0.046,179,424,1192,1795,10.0,23.6,2026-04-20 18:02
elmundo_espana,-0.053,37,111,281,429,8.6,25.9,2026-04-20 18:02
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 18:02
elpais,-0.026,437,792,3223,4452,9.8,17.8,2026-04-20 18:02
elpais_espana,-0.029,12,23,78,113,10.6,20.4,2026-04-20 18:02
elpais_internacional,-0.033,40,62,151,253,15.8,24.5,2026-04-20 18:02
europapress,-0.076,128,334,489,951,13.5,35.1,2026-04-20 18:02
expansion,0.009,303,252,1205,1760,17.2,14.3,2026-04-20 18:02
france24_es,-0.037,192,343,837,1372,14.0,25.0,2026-04-20 18:02
google_news_economia,0.004,694,633,1685,3012,23.0,21.0,2026-04-20 18:02
google_news_es,-0.013,1279,1592,5356,8227,15.5,19.4,2026-04-20 18:02
google_news_internacional,0.021,1631,1046,4699,7376,22.1,14.2,2026-04-20 18:02
google_news_politica,-0.017,179,248,1041,1468,12.2,16.9,2026-04-20 18:02
heraldo_aragon,-0.014,701,907,4712,6320,11.1,14.4,2026-04-20 18:02
huffington_es,-0.021,222,395,1990,2607,8.5,15.2,2026-04-20 18:02
infolibre,-0.024,94,152,549,795,11.8,19.1,2026-04-20 18:02
lavanguardia,-0.028,419,823,3691,4933,8.5,16.7,2026-04-20 18:02
levante_emv,-0.016,873,1165,5006,7044,12.4,16.5,2026-04-20 18:02
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-20 18:02
newtral,0.002,27,24,181,232,11.6,10.3,2026-04-20 18:02
okdiario,-0.011,848,1047,5846,7741,11.0,13.5,2026-04-20 18:02
sur,-0.006,275,326,2711,3312,8.3,9.8,2026-04-20 18:02
