source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,929,1881,6797,9607,9.7,19.6,2026-04-24 18:32
bbc_mundo,-0.05,57,123,330,510,11.2,24.1,2026-04-24 18:32
efe,0.001,39,36,191,266,14.7,13.5,2026-04-24 18:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 18:32
el_confidencial_economia,-0.041,11,28,95,134,8.2,20.9,2026-04-24 18:32
el_confidencial_tech,0.005,46,35,312,393,11.7,8.9,2026-04-24 18:32
elconfidencial,-0.084,67,239,399,705,9.5,33.9,2026-04-24 18:32
elcorreo,-0.027,658,1217,5418,7293,9.0,16.7,2026-04-24 18:32
eldiario,-0.023,361,589,2317,3267,11.0,18.0,2026-04-24 18:32
elespanol,-0.055,261,648,1345,2254,11.6,28.7,2026-04-24 18:32
elmundo,-0.046,205,500,1413,2118,9.7,23.6,2026-04-24 18:32
elmundo_espana,-0.054,45,134,338,517,8.7,25.9,2026-04-24 18:32
elmundo_internacional,-0.06,49,128,247,424,11.6,30.2,2026-04-24 18:32
elpais,-0.025,538,942,3774,5254,10.2,17.9,2026-04-24 18:32
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-24 18:32
elpais_internacional,-0.032,49,72,166,287,17.1,25.1,2026-04-24 18:32
europapress,-0.071,154,379,591,1124,13.7,33.7,2026-04-24 18:32
expansion,0.01,368,301,1452,2121,17.4,14.2,2026-04-24 18:32
france24_es,-0.038,214,390,991,1595,13.4,24.5,2026-04-24 18:32
google_news_economia,0.005,803,722,2017,3542,22.7,20.4,2026-04-24 18:32
google_news_es,-0.012,1490,1826,6206,9522,15.6,19.2,2026-04-24 18:32
google_news_internacional,0.024,1925,1148,5370,8443,22.8,13.6,2026-04-24 18:32
google_news_politica,-0.017,210,291,1210,1711,12.3,17.0,2026-04-24 18:32
heraldo_aragon,-0.012,848,1048,5406,7302,11.6,14.4,2026-04-24 18:32
huffington_es,-0.019,263,440,2294,2997,8.8,14.7,2026-04-24 18:32
infolibre,-0.018,108,158,627,893,12.1,17.7,2026-04-24 18:32
lavanguardia,-0.028,480,944,4258,5682,8.4,16.6,2026-04-24 18:32
levante_emv,-0.015,1066,1391,5990,8447,12.6,16.5,2026-04-24 18:32
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-24 18:32
newtral,-0.0,30,29,214,273,11.0,10.6,2026-04-24 18:32
okdiario,-0.01,1004,1245,6826,9075,11.1,13.7,2026-04-24 18:32
sur,-0.005,331,384,3173,3888,8.5,9.9,2026-04-24 18:32
