source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,104,234,907,1245,8.4,18.8,2026-04-03 05:35
bbc_mundo,-0.018,12,13,56,81,14.8,16.0,2026-04-03 05:35
efe,0.018,9,5,36,50,18.0,10.0,2026-04-03 05:35
el_confidencial_economia,-0.002,3,2,16,21,14.3,9.5,2026-04-03 05:35
el_confidencial_tech,-0.011,6,8,58,72,8.3,11.1,2026-04-03 05:35
elconfidencial,-0.109,13,55,79,147,8.8,37.4,2026-04-03 05:35
elcorreo,-0.03,130,258,1188,1576,8.2,16.4,2026-04-03 05:35
eldiario,-0.037,55,121,405,581,9.5,20.8,2026-04-03 05:35
elespanol,-0.064,39,118,266,423,9.2,27.9,2026-04-03 05:35
elmundo,-0.05,42,101,255,398,10.6,25.4,2026-04-03 05:35
elmundo_espana,-0.056,6,16,48,70,8.6,22.9,2026-04-03 05:35
elmundo_internacional,-0.053,13,32,57,102,12.7,31.4,2026-04-03 05:35
elpais,-0.029,83,166,693,942,8.8,17.6,2026-04-03 05:35
elpais_internacional,-0.019,9,11,43,63,14.3,17.5,2026-04-03 05:35
europapress,-0.065,26,63,112,201,12.9,31.3,2026-04-03 05:35
expansion,-0.006,61,71,269,401,15.2,17.7,2026-04-03 05:35
france24_es,-0.062,40,103,203,346,11.6,29.8,2026-04-03 05:35
google_news_economia,-0.039,126,197,445,768,16.4,25.7,2026-04-03 05:35
google_news_es,-0.025,334,505,1378,2217,15.1,22.8,2026-04-03 05:35
google_news_internacional,0.012,431,330,1275,2036,21.2,16.2,2026-04-03 05:35
google_news_politica,-0.047,30,75,249,354,8.5,21.2,2026-04-03 05:35
heraldo_aragon,-0.023,114,208,1171,1493,7.6,13.9,2026-04-03 05:35
huffington_es,-0.027,46,93,439,578,8.0,16.1,2026-04-03 05:35
infolibre,-0.048,20,44,103,167,12.0,26.3,2026-04-03 05:35
lavanguardia,-0.021,83,144,701,928,8.9,15.5,2026-04-03 05:35
levante_emv,-0.017,235,309,1181,1725,13.6,17.9,2026-04-03 05:35
maldita,0.022,9,5,40,54,16.7,9.3,2026-04-03 05:35
newtral,0.016,6,3,35,44,13.6,6.8,2026-04-03 05:35
okdiario,-0.019,182,281,1466,1929,9.4,14.6,2026-04-03 05:35
sur,0.002,60,54,671,785,7.6,6.9,2026-04-03 05:35
