source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,375,762,2286,3423,11.0,22.3,2026-03-16 20:03
bbc_mundo,-0.033,19,37,128,184,10.3,20.1,2026-03-16 20:03
efe,0.002,3,3,20,26,11.5,11.5,2026-03-16 20:03
el_confidencial_economia,0.048,7,4,3,14,50.0,28.6,2026-03-16 20:03
el_confidencial_tech,-0.009,2,2,31,35,5.7,5.7,2026-03-16 20:03
elconfidencial,-0.083,14,65,137,216,6.5,30.1,2026-03-16 20:03
elcorreo,-0.034,189,435,1859,2483,7.6,17.5,2026-03-16 20:03
eldiario,-0.042,118,274,799,1191,9.9,23.0,2026-03-16 20:03
elespanol,-0.075,64,228,444,736,8.7,31.0,2026-03-16 20:03
elmundo,-0.054,71,176,473,720,9.9,24.4,2026-03-16 20:03
elmundo_espana,-0.077,20,63,99,182,11.0,34.6,2026-03-16 20:03
elmundo_internacional,-0.085,15,48,80,143,10.5,33.6,2026-03-16 20:03
elpais,-0.034,213,391,1329,1933,11.0,20.2,2026-03-16 20:03
elpais_internacional,-0.087,9,39,65,113,8.0,34.5,2026-03-16 20:03
europapress,-0.097,42,157,206,405,10.4,38.8,2026-03-16 20:03
expansion,-0.012,120,137,463,720,16.7,19.0,2026-03-16 20:03
france24_es,-0.062,65,180,348,593,11.0,30.4,2026-03-16 20:03
google_news_economia,0.011,79,63,154,296,26.7,21.3,2026-03-16 20:03
google_news_es,-0.029,398,637,2091,3126,12.7,20.4,2026-03-16 20:03
google_news_internacional,0.01,122,103,375,600,20.3,17.2,2026-03-16 20:03
google_news_politica,-0.019,75,108,345,528,14.2,20.5,2026-03-16 20:03
heraldo_aragon,-0.027,336,593,2287,3216,10.4,18.4,2026-03-16 20:03
huffington_es,-0.022,103,175,725,1003,10.3,17.4,2026-03-16 20:03
infolibre,-0.047,35,87,258,380,9.2,22.9,2026-03-16 20:03
lavanguardia,-0.039,238,551,2020,2809,8.5,19.6,2026-03-16 20:03
levante_emv,-0.012,396,489,2215,3100,12.8,15.8,2026-03-16 20:03
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-16 20:03
newtral,0.015,22,17,62,101,21.8,16.8,2026-03-16 20:03
okdiario,-0.01,343,412,2253,3008,11.4,13.7,2026-03-16 20:03
sur,0.015,41,26,266,333,12.3,7.8,2026-03-16 20:03
