source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,978,2064,7018,10060,9.7,20.5,2026-04-11 11:32
bbc_mundo,-0.037,60,115,358,533,11.3,21.6,2026-04-11 11:32
efe,0.013,32,21,154,207,15.5,10.1,2026-04-11 11:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-11 11:32
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-11 11:32
el_confidencial_tech,0.006,35,25,252,312,11.2,8.0,2026-04-11 11:32
elconfidencial,-0.089,61,228,379,668,9.1,34.1,2026-04-11 11:32
elcorreo,-0.032,619,1318,5558,7495,8.3,17.6,2026-04-11 11:32
eldiario,-0.033,362,705,2355,3422,10.6,20.6,2026-04-11 11:32
elespanol,-0.066,231,695,1369,2295,10.1,30.3,2026-04-11 11:32
elmundo,-0.052,215,540,1430,2185,9.8,24.7,2026-04-11 11:32
elmundo_espana,-0.067,45,149,301,495,9.1,30.1,2026-04-11 11:32
elmundo_internacional,-0.067,48,139,249,436,11.0,31.9,2026-04-11 11:32
elpais,-0.029,568,1051,3929,5548,10.2,18.9,2026-04-11 11:32
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-11 11:32
elpais_internacional,-0.047,45,87,181,313,14.4,27.8,2026-04-11 11:32
europapress,-0.093,137,447,579,1163,11.8,38.4,2026-04-11 11:32
expansion,-0.002,371,376,1436,2183,17.0,17.2,2026-04-11 11:32
france24_es,-0.054,215,494,1010,1719,12.5,28.7,2026-04-11 11:32
google_news_economia,0.003,652,593,1548,2793,23.3,21.2,2026-04-11 11:32
google_news_es,-0.022,1399,2022,6452,9873,14.2,20.5,2026-04-11 11:32
google_news_internacional,0.014,1385,1018,4187,6590,21.0,15.4,2026-04-11 11:32
google_news_politica,-0.026,228,379,1259,1866,12.2,20.3,2026-04-11 11:32
heraldo_aragon,-0.02,876,1347,6182,8405,10.4,16.0,2026-04-11 11:32
huffington_es,-0.022,279,496,2287,3062,9.1,16.2,2026-04-11 11:32
infolibre,-0.047,109,252,714,1075,10.1,23.4,2026-04-11 11:32
lavanguardia,-0.037,577,1326,4965,6868,8.4,19.3,2026-04-11 11:32
levante_emv,-0.016,1097,1483,6344,8924,12.3,16.6,2026-04-11 11:32
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-11 11:32
newtral,-0.002,40,43,205,288,13.9,14.9,2026-04-11 11:32
okdiario,-0.012,980,1276,6962,9218,10.6,13.8,2026-04-11 11:32
sur,-0.002,259,288,2527,3074,8.4,9.4,2026-04-11 11:32
