source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,891,1941,6734,9566,9.3,20.3,2026-04-16 19:02
bbc_mundo,-0.031,59,101,326,486,12.1,20.8,2026-04-16 19:02
efe,0.007,36,27,175,238,15.1,11.3,2026-04-16 19:02
efe_espana,0.032,4,1,19,24,16.7,4.2,2026-04-16 19:02
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-16 19:02
el_confidencial_tech,0.005,42,31,308,381,11.0,8.1,2026-04-16 19:02
elconfidencial,-0.094,56,229,359,644,8.7,35.6,2026-04-16 19:02
elcorreo,-0.029,638,1243,5309,7190,8.9,17.3,2026-04-16 19:02
eldiario,-0.027,340,597,2257,3194,10.6,18.7,2026-04-16 19:02
elespanol,-0.058,239,640,1354,2233,10.7,28.7,2026-04-16 19:02
elmundo,-0.048,209,513,1360,2082,10.0,24.6,2026-04-16 19:02
elmundo_espana,-0.065,38,131,294,463,8.2,28.3,2026-04-16 19:02
elmundo_internacional,-0.052,45,114,235,394,11.4,28.9,2026-04-16 19:02
elpais,-0.026,526,939,3735,5200,10.1,18.1,2026-04-16 19:02
elpais_espana,-0.049,6,21,66,93,6.5,22.6,2026-04-16 19:02
elpais_internacional,-0.046,39,75,169,283,13.8,26.5,2026-04-16 19:02
europapress,-0.076,143,382,566,1091,13.1,35.0,2026-04-16 19:02
expansion,0.005,365,328,1359,2052,17.8,16.0,2026-04-16 19:02
france24_es,-0.04,233,430,962,1625,14.3,26.5,2026-04-16 19:02
google_news_economia,0.003,762,697,1822,3281,23.2,21.2,2026-04-16 19:02
google_news_es,-0.016,1424,1872,6139,9435,15.1,19.8,2026-04-16 19:02
google_news_internacional,0.018,1742,1186,5079,8007,21.8,14.8,2026-04-16 19:02
google_news_politica,-0.021,194,294,1128,1616,12.0,18.2,2026-04-16 19:02
heraldo_aragon,-0.016,835,1149,5678,7662,10.9,15.0,2026-04-16 19:02
huffington_es,-0.021,265,465,2237,2967,8.9,15.7,2026-04-16 19:02
infolibre,-0.041,104,213,640,957,10.9,22.3,2026-04-16 19:02
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 19:02
levante_emv,-0.015,1067,1406,6103,8576,12.4,16.4,2026-04-16 19:02
maldita,0.018,56,32,231,319,17.6,10.0,2026-04-16 19:02
newtral,-0.0,38,37,204,279,13.6,13.3,2026-04-16 19:02
okdiario,-0.009,1016,1206,6780,9002,11.3,13.4,2026-04-16 19:02
sur,-0.002,331,364,3045,3740,8.9,9.7,2026-04-16 19:02
