source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,797,1709,6071,8577,9.3,19.9,2026-04-14 10:32
bbc_mundo,-0.032,55,94,301,450,12.2,20.9,2026-04-14 10:32
efe,0.01,33,24,158,215,15.3,11.2,2026-04-14 10:32
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-14 10:32
el_confidencial_economia,-0.029,16,26,75,117,13.7,22.2,2026-04-14 10:32
el_confidencial_tech,0.005,38,29,276,343,11.1,8.5,2026-04-14 10:32
elconfidencial,-0.093,54,211,327,592,9.1,35.6,2026-04-14 10:32
elcorreo,-0.03,570,1134,4836,6540,8.7,17.3,2026-04-14 10:32
eldiario,-0.028,316,553,2027,2896,10.9,19.1,2026-04-14 10:32
elespanol,-0.055,226,569,1217,2012,11.2,28.3,2026-04-14 10:32
elmundo,-0.049,186,462,1235,1883,9.9,24.5,2026-04-14 10:32
elmundo_espana,-0.061,36,113,261,410,8.8,27.6,2026-04-14 10:32
elmundo_internacional,-0.052,43,105,214,362,11.9,29.0,2026-04-14 10:32
elpais,-0.026,481,849,3388,4718,10.2,18.0,2026-04-14 10:32
elpais_espana,-0.048,5,15,49,69,7.2,21.7,2026-04-14 10:32
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 10:32
europapress,-0.076,131,345,505,981,13.4,35.2,2026-04-14 10:32
expansion,0.003,328,308,1209,1845,17.8,16.7,2026-04-14 10:32
france24_es,-0.044,207,404,876,1487,13.9,27.2,2026-04-14 10:32
google_news_economia,0.003,669,612,1633,2914,23.0,21.0,2026-04-14 10:32
google_news_es,-0.018,1284,1740,5665,8689,14.8,20.0,2026-04-14 10:32
google_news_internacional,0.017,1567,1095,4694,7356,21.3,14.9,2026-04-14 10:32
google_news_politica,-0.024,169,270,1001,1440,11.7,18.8,2026-04-14 10:32
heraldo_aragon,-0.017,742,1054,5143,6939,10.7,15.2,2026-04-14 10:32
huffington_es,-0.02,248,425,2052,2725,9.1,15.6,2026-04-14 10:32
infolibre,-0.045,96,208,588,892,10.8,23.3,2026-04-14 10:32
lavanguardia,-0.034,497,1071,4206,5774,8.6,18.5,2026-04-14 10:32
levante_emv,-0.016,939,1272,5471,7682,12.2,16.6,2026-04-14 10:32
maldita,0.015,47,29,201,277,17.0,10.5,2026-04-14 10:32
newtral,-0.004,32,34,173,239,13.4,14.2,2026-04-14 10:32
okdiario,-0.009,907,1080,6158,8145,11.1,13.3,2026-04-14 10:32
sur,-0.002,295,321,2762,3378,8.7,9.5,2026-04-14 10:32
