source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,906,1829,6664,9399,9.6,19.5,2026-04-24 08:32
bbc_mundo,-0.049,57,118,321,496,11.5,23.8,2026-04-24 08:32
efe,0.001,38,35,190,263,14.4,13.3,2026-04-24 08:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 08:32
el_confidencial_economia,-0.043,11,28,91,130,8.5,21.5,2026-04-24 08:32
el_confidencial_tech,0.005,44,34,308,386,11.4,8.8,2026-04-24 08:32
elconfidencial,-0.084,67,233,391,691,9.7,33.7,2026-04-24 08:32
elcorreo,-0.026,646,1186,5304,7136,9.1,16.6,2026-04-24 08:32
eldiario,-0.023,355,579,2287,3221,11.0,18.0,2026-04-24 08:32
elespanol,-0.055,258,633,1320,2211,11.7,28.6,2026-04-24 08:32
elmundo,-0.045,204,487,1381,2072,9.8,23.5,2026-04-24 08:32
elmundo_espana,-0.055,44,134,335,513,8.6,26.1,2026-04-24 08:32
elmundo_internacional,-0.061,46,126,247,419,11.0,30.1,2026-04-24 08:32
elpais,-0.025,530,923,3723,5176,10.2,17.8,2026-04-24 08:32
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-24 08:32
elpais_internacional,-0.033,46,71,165,282,16.3,25.2,2026-04-24 08:32
europapress,-0.072,152,376,568,1096,13.9,34.3,2026-04-24 08:32
expansion,0.011,359,290,1436,2085,17.2,13.9,2026-04-24 08:32
france24_es,-0.037,212,385,977,1574,13.5,24.5,2026-04-24 08:32
google_news_economia,0.005,788,705,1989,3482,22.6,20.2,2026-04-24 08:32
google_news_es,-0.012,1469,1789,6112,9370,15.7,19.1,2026-04-24 08:32
google_news_internacional,0.023,1880,1140,5277,8297,22.7,13.7,2026-04-24 08:32
google_news_politica,-0.017,208,287,1193,1688,12.3,17.0,2026-04-24 08:32
heraldo_aragon,-0.012,832,1025,5309,7166,11.6,14.3,2026-04-24 08:32
huffington_es,-0.02,258,436,2251,2945,8.8,14.8,2026-04-24 08:32
infolibre,-0.018,107,156,626,889,12.0,17.5,2026-04-24 08:32
lavanguardia,-0.028,470,921,4155,5546,8.5,16.6,2026-04-24 08:32
levante_emv,-0.015,1035,1357,5843,8235,12.6,16.5,2026-04-24 08:32
maldita,0.019,50,26,235,311,16.1,8.4,2026-04-24 08:32
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-24 08:32
okdiario,-0.01,982,1212,6711,8905,11.0,13.6,2026-04-24 08:32
sur,-0.005,325,376,3092,3793,8.6,9.9,2026-04-24 08:32
