source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,927,1942,6570,9439,9.8,20.6,2026-04-09 12:32
bbc_mundo,-0.038,56,107,334,497,11.3,21.5,2026-04-09 12:32
efe,0.014,30,19,141,190,15.8,10.0,2026-04-09 12:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-09 12:32
el_confidencial_economia,-0.013,16,20,68,104,15.4,19.2,2026-04-09 12:32
el_confidencial_tech,0.004,30,22,235,287,10.5,7.7,2026-04-09 12:32
elconfidencial,-0.09,56,215,353,624,9.0,34.5,2026-04-09 12:32
elcorreo,-0.032,577,1241,5209,7027,8.2,17.7,2026-04-09 12:32
eldiario,-0.033,334,665,2215,3214,10.4,20.7,2026-04-09 12:32
elespanol,-0.067,213,655,1278,2146,9.9,30.5,2026-04-09 12:32
elmundo,-0.053,198,509,1335,2042,9.7,24.9,2026-04-09 12:32
elmundo_espana,-0.067,43,142,285,470,9.1,30.2,2026-04-09 12:32
elmundo_internacional,-0.068,47,135,232,414,11.4,32.6,2026-04-09 12:32
elpais,-0.03,524,992,3684,5200,10.1,19.1,2026-04-09 12:32
elpais_espana,-0.039,4,7,23,34,11.8,20.6,2026-04-09 12:32
elpais_internacional,-0.048,42,82,168,292,14.4,28.1,2026-04-09 12:32
europapress,-0.094,131,426,540,1097,11.9,38.8,2026-04-09 12:32
expansion,-0.0,358,354,1356,2068,17.3,17.1,2026-04-09 12:32
france24_es,-0.056,198,474,948,1620,12.2,29.3,2026-04-09 12:32
google_news_economia,0.004,625,561,1457,2643,23.6,21.2,2026-04-09 12:32
google_news_es,-0.022,1327,1902,6081,9310,14.3,20.4,2026-04-09 12:32
google_news_internacional,0.013,1290,980,3912,6182,20.9,15.9,2026-04-09 12:32
google_news_politica,-0.027,209,365,1219,1793,11.7,20.4,2026-04-09 12:32
heraldo_aragon,-0.021,824,1281,5862,7967,10.3,16.1,2026-04-09 12:32
huffington_es,-0.022,263,466,2140,2869,9.2,16.2,2026-04-09 12:32
infolibre,-0.047,107,244,681,1032,10.4,23.6,2026-04-09 12:32
lavanguardia,-0.037,553,1280,4775,6608,8.4,19.4,2026-04-09 12:32
levante_emv,-0.016,1044,1399,5994,8437,12.4,16.6,2026-04-09 12:32
maldita,0.008,62,51,244,357,17.4,14.3,2026-04-09 12:32
newtral,-0.004,37,42,188,267,13.9,15.7,2026-04-09 12:32
okdiario,-0.012,909,1190,6518,8617,10.5,13.8,2026-04-09 12:32
sur,-0.003,241,266,2307,2814,8.6,9.5,2026-04-09 12:32
