source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,87,212,838,1137,7.7,18.6,2026-04-03 15:05
bbc_mundo,-0.021,12,14,53,79,15.2,17.7,2026-04-03 15:05
efe,0.017,7,4,35,46,15.2,8.7,2026-04-03 15:05
el_confidencial_economia,0.015,2,1,14,17,11.8,5.9,2026-04-03 15:05
el_confidencial_tech,-0.005,5,5,54,64,7.8,7.8,2026-04-03 15:05
elconfidencial,-0.114,13,53,69,135,9.6,39.3,2026-04-03 15:05
elcorreo,-0.032,120,252,1109,1481,8.1,17.0,2026-04-03 15:05
eldiario,-0.038,52,119,415,586,8.9,20.3,2026-04-03 15:05
elespanol,-0.058,39,107,252,398,9.8,26.9,2026-04-03 15:05
elmundo,-0.048,41,96,250,387,10.6,24.8,2026-04-03 15:05
elmundo_espana,-0.055,5,13,45,63,7.9,20.6,2026-04-03 15:05
elmundo_internacional,-0.065,11,31,55,97,11.3,32.0,2026-04-03 15:05
elpais,-0.027,78,155,706,939,8.3,16.5,2026-04-03 15:05
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 15:05
elpais_internacional,-0.027,9,13,42,64,14.1,20.3,2026-04-03 15:05
europapress,-0.063,22,53,111,186,11.8,28.5,2026-04-03 15:05
expansion,-0.002,58,63,240,361,16.1,17.5,2026-04-03 15:05
france24_es,-0.059,41,97,198,336,12.2,28.9,2026-04-03 15:05
google_news_economia,-0.017,105,136,363,604,17.4,22.5,2026-04-03 15:05
google_news_es,-0.026,320,495,1345,2160,14.8,22.9,2026-04-03 15:05
google_news_internacional,0.006,389,327,1216,1932,20.1,16.9,2026-04-03 15:05
google_news_politica,-0.052,26,68,217,311,8.4,21.9,2026-04-03 15:05
heraldo_aragon,-0.021,113,190,1089,1392,8.1,13.6,2026-04-03 15:05
huffington_es,-0.027,46,93,428,567,8.1,16.4,2026-04-03 15:05
infolibre,-0.046,20,43,111,174,11.5,24.7,2026-04-03 15:05
lavanguardia,-0.021,79,136,652,867,9.1,15.7,2026-04-03 15:05
levante_emv,-0.018,220,297,1141,1658,13.3,17.9,2026-04-03 15:05
maldita,0.015,8,5,31,44,18.2,11.4,2026-04-03 15:05
newtral,0.017,6,3,32,41,14.6,7.3,2026-04-03 15:05
okdiario,-0.021,167,273,1418,1858,9.0,14.7,2026-04-03 15:05
sur,0.001,56,52,598,706,7.9,7.4,2026-04-03 15:05
