source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,875,1830,6158,8863,9.9,20.6,2026-04-08 06:02
bbc_mundo,-0.038,52,100,318,470,11.1,21.3,2026-04-08 06:02
efe,0.01,27,18,128,173,15.6,10.4,2026-04-08 06:02
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 06:02
el_confidencial_economia,-0.009,16,18,62,96,16.7,18.8,2026-04-08 06:02
el_confidencial_tech,0.002,28,22,216,266,10.5,8.3,2026-04-08 06:02
elconfidencial,-0.088,52,199,336,587,8.9,33.9,2026-04-08 06:02
elcorreo,-0.032,548,1174,4957,6679,8.2,17.6,2026-04-08 06:02
eldiario,-0.035,306,636,2105,3047,10.0,20.9,2026-04-08 06:02
elespanol,-0.067,202,617,1200,2019,10.0,30.6,2026-04-08 06:02
elmundo,-0.053,183,477,1266,1926,9.5,24.8,2026-04-08 06:02
elmundo_espana,-0.065,41,133,278,452,9.1,29.4,2026-04-08 06:02
elmundo_internacional,-0.071,45,133,222,400,11.2,33.2,2026-04-08 06:02
elpais,-0.03,500,923,3530,4953,10.1,18.6,2026-04-08 06:02
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 06:02
elpais_internacional,-0.053,39,82,162,283,13.8,29.0,2026-04-08 06:02
europapress,-0.099,117,405,503,1025,11.4,39.5,2026-04-08 06:02
expansion,-0.001,334,338,1288,1960,17.0,17.2,2026-04-08 06:02
france24_es,-0.058,185,455,904,1544,12.0,29.5,2026-04-08 06:02
google_news_economia,0.002,574,535,1344,2453,23.4,21.8,2026-04-08 06:02
google_news_es,-0.024,1242,1831,5767,8840,14.0,20.7,2026-04-08 06:02
google_news_internacional,0.01,1176,935,3639,5750,20.5,16.3,2026-04-08 06:02
google_news_politica,-0.028,203,357,1177,1737,11.7,20.6,2026-04-08 06:02
heraldo_aragon,-0.021,777,1228,5606,7611,10.2,16.1,2026-04-08 06:02
huffington_es,-0.022,248,442,2032,2722,9.1,16.2,2026-04-08 06:02
infolibre,-0.05,99,236,653,988,10.0,23.9,2026-04-08 06:02
lavanguardia,-0.038,531,1233,4572,6336,8.4,19.5,2026-04-08 06:02
levante_emv,-0.016,977,1312,5686,7975,12.3,16.5,2026-04-08 06:02
maldita,0.008,61,51,226,338,18.0,15.1,2026-04-08 06:02
newtral,-0.004,33,38,177,248,13.3,15.3,2026-04-08 06:02
okdiario,-0.012,853,1120,6126,8099,10.5,13.8,2026-04-08 06:02
sur,-0.001,225,244,2149,2618,8.6,9.3,2026-04-08 06:02
