source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,955,2023,6832,9810,9.7,20.6,2026-04-10 11:32
bbc_mundo,-0.038,58,112,346,516,11.2,21.7,2026-04-10 11:32
efe,0.013,31,20,147,198,15.7,10.1,2026-04-10 11:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 11:32
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-10 11:32
el_confidencial_tech,0.006,33,23,244,300,11.0,7.7,2026-04-10 11:32
elconfidencial,-0.089,59,222,368,649,9.1,34.2,2026-04-10 11:32
elcorreo,-0.031,602,1279,5395,7276,8.3,17.6,2026-04-10 11:32
eldiario,-0.033,348,690,2288,3326,10.5,20.7,2026-04-10 11:32
elespanol,-0.067,226,677,1321,2224,10.2,30.4,2026-04-10 11:32
elmundo,-0.052,207,520,1388,2115,9.8,24.6,2026-04-10 11:32
elmundo_espana,-0.067,45,146,294,485,9.3,30.1,2026-04-10 11:32
elmundo_internacional,-0.068,47,138,242,427,11.0,32.3,2026-04-10 11:32
elpais,-0.03,550,1027,3809,5386,10.2,19.1,2026-04-10 11:32
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 11:32
elpais_internacional,-0.047,43,84,178,305,14.1,27.5,2026-04-10 11:32
europapress,-0.094,135,438,561,1134,11.9,38.6,2026-04-10 11:32
expansion,-0.002,361,366,1406,2133,16.9,17.2,2026-04-10 11:32
france24_es,-0.055,203,479,970,1652,12.3,29.0,2026-04-10 11:32
google_news_economia,0.003,641,586,1506,2733,23.5,21.4,2026-04-10 11:32
google_news_es,-0.022,1364,1951,6265,9580,14.2,20.4,2026-04-10 11:32
google_news_internacional,0.013,1337,1001,4061,6399,20.9,15.6,2026-04-10 11:32
google_news_politica,-0.025,222,370,1243,1835,12.1,20.2,2026-04-10 11:32
heraldo_aragon,-0.021,848,1317,6029,8194,10.3,16.1,2026-04-10 11:32
huffington_es,-0.022,269,478,2214,2961,9.1,16.1,2026-04-10 11:32
infolibre,-0.046,109,247,699,1055,10.3,23.4,2026-04-10 11:32
lavanguardia,-0.037,570,1307,4914,6791,8.4,19.2,2026-04-10 11:32
levante_emv,-0.016,1080,1449,6198,8727,12.4,16.6,2026-04-10 11:32
maldita,0.008,62,51,249,362,17.1,14.1,2026-04-10 11:32
newtral,-0.003,39,43,196,278,14.0,15.5,2026-04-10 11:32
okdiario,-0.012,943,1237,6731,8911,10.6,13.9,2026-04-10 11:32
sur,-0.002,251,277,2429,2957,8.5,9.4,2026-04-10 11:32
