source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,855,1767,6311,8933,9.6,19.8,2026-04-27 13:32
bbc_mundo,-0.052,56,121,306,483,11.6,25.1,2026-04-27 13:32
efe,-0.001,35,34,172,241,14.5,14.1,2026-04-27 13:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 13:32
el_confidencial_economia,-0.054,7,26,83,116,6.0,22.4,2026-04-27 13:32
el_confidencial_tech,0.01,45,29,290,364,12.4,8.0,2026-04-27 13:32
elconfidencial,-0.085,64,236,389,689,9.3,34.3,2026-04-27 13:32
elcorreo,-0.027,615,1155,5187,6957,8.8,16.6,2026-04-27 13:32
eldiario,-0.026,322,557,2197,3076,10.5,18.1,2026-04-27 13:32
elespanol,-0.06,241,642,1289,2172,11.1,29.6,2026-04-27 13:32
elmundo,-0.044,201,474,1358,2033,9.9,23.3,2026-04-27 13:32
elmundo_espana,-0.056,37,119,304,460,8.0,25.9,2026-04-27 13:32
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 13:32
elpais,-0.025,515,889,3570,4974,10.4,17.9,2026-04-27 13:32
elpais_espana,-0.031,14,29,97,140,10.0,20.7,2026-04-27 13:32
elpais_internacional,-0.037,41,67,155,263,15.6,25.5,2026-04-27 13:32
europapress,-0.06,142,323,587,1052,13.5,30.7,2026-04-27 13:32
expansion,0.009,325,271,1336,1932,16.8,14.0,2026-04-27 13:32
france24_es,-0.041,204,378,940,1522,13.4,24.8,2026-04-27 13:32
google_news_economia,0.004,726,664,1907,3297,22.0,20.1,2026-04-27 13:32
google_news_es,-0.013,1467,1807,6132,9406,15.6,19.2,2026-04-27 13:32
google_news_internacional,0.023,1862,1142,5214,8218,22.7,13.9,2026-04-27 13:32
google_news_politica,-0.014,181,229,1028,1438,12.6,15.9,2026-04-27 13:32
heraldo_aragon,-0.01,800,964,5100,6864,11.7,14.0,2026-04-27 13:32
huffington_es,-0.018,252,400,2166,2818,8.9,14.2,2026-04-27 13:32
infolibre,-0.013,97,130,567,794,12.2,16.4,2026-04-27 13:32
lavanguardia,-0.026,430,833,3947,5210,8.3,16.0,2026-04-27 13:32
levante_emv,-0.015,1043,1376,5840,8259,12.6,16.7,2026-04-27 13:32
maldita,0.015,39,22,217,278,14.0,7.9,2026-04-27 13:32
newtral,0.004,27,21,194,242,11.2,8.7,2026-04-27 13:32
okdiario,-0.011,987,1236,6783,9006,11.0,13.7,2026-04-27 13:32
sur,-0.006,310,368,3014,3692,8.4,10.0,2026-04-27 13:32
