source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,845,1764,5893,8502,9.9,20.7,2026-04-07 09:01
bbc_mundo,-0.04,47,97,304,448,10.5,21.7,2026-04-07 09:01
efe,0.011,27,18,122,167,16.2,10.8,2026-04-07 09:01
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 09:01
el_confidencial_economia,-0.002,16,15,58,89,18.0,16.9,2026-04-07 09:01
el_confidencial_tech,0.003,27,20,202,249,10.8,8.0,2026-04-07 09:01
elconfidencial,-0.089,50,195,326,571,8.8,34.2,2026-04-07 09:01
elcorreo,-0.032,521,1125,4788,6434,8.1,17.5,2026-04-07 09:01
eldiario,-0.035,301,617,2018,2936,10.3,21.0,2026-04-07 09:01
elespanol,-0.066,194,580,1161,1935,10.0,30.0,2026-04-07 09:01
elmundo,-0.053,180,461,1208,1849,9.7,24.9,2026-04-07 09:01
elmundo_espana,-0.069,38,130,266,434,8.8,30.0,2026-04-07 09:01
elmundo_internacional,-0.072,44,129,216,389,11.3,33.2,2026-04-07 09:01
elpais,-0.029,481,885,3403,4769,10.1,18.6,2026-04-07 09:01
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 09:01
elpais_internacional,-0.052,38,80,159,277,13.7,28.9,2026-04-07 09:01
europapress,-0.099,113,391,482,986,11.5,39.7,2026-04-07 09:01
expansion,-0.002,319,326,1236,1881,17.0,17.3,2026-04-07 09:01
france24_es,-0.057,178,436,874,1488,12.0,29.3,2026-04-07 09:01
google_news_economia,-0.0,537,516,1258,2311,23.2,22.3,2026-04-07 09:01
google_news_es,-0.024,1194,1759,5568,8521,14.0,20.6,2026-04-07 09:01
google_news_internacional,0.01,1110,887,3445,5442,20.4,16.3,2026-04-07 09:01
google_news_politica,-0.028,191,347,1146,1684,11.3,20.6,2026-04-07 09:01
heraldo_aragon,-0.022,755,1195,5445,7395,10.2,16.2,2026-04-07 09:01
huffington_es,-0.022,239,430,1977,2646,9.0,16.3,2026-04-07 09:01
infolibre,-0.053,89,231,627,947,9.4,24.4,2026-04-07 09:01
lavanguardia,-0.038,510,1192,4412,6114,8.3,19.5,2026-04-07 09:01
levante_emv,-0.016,945,1263,5496,7704,12.3,16.4,2026-04-07 09:01
maldita,0.006,57,51,209,317,18.0,16.1,2026-04-07 09:01
newtral,-0.006,32,38,166,236,13.6,16.1,2026-04-07 09:01
okdiario,-0.012,819,1070,5918,7807,10.5,13.7,2026-04-07 09:01
sur,-0.0,214,223,2055,2492,8.6,8.9,2026-04-07 09:01
