source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,702,1511,5614,7827,9.0,19.3,2026-04-20 11:02
bbc_mundo,-0.028,50,84,285,419,11.9,20.0,2026-04-20 11:02
efe,0.003,32,28,154,214,15.0,13.1,2026-04-20 11:02
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 11:02
el_confidencial_economia,-0.049,9,27,83,119,7.6,22.7,2026-04-20 11:02
el_confidencial_tech,0.005,37,28,266,331,11.2,8.5,2026-04-20 11:02
elconfidencial,-0.092,51,206,331,588,8.7,35.0,2026-04-20 11:02
elcorreo,-0.027,544,1011,4500,6055,9.0,16.7,2026-04-20 11:02
eldiario,-0.025,287,496,1946,2729,10.5,18.2,2026-04-20 11:02
elespanol,-0.057,208,540,1137,1885,11.0,28.6,2026-04-20 11:02
elmundo,-0.046,171,415,1177,1763,9.7,23.5,2026-04-20 11:02
elmundo_espana,-0.053,35,109,279,423,8.3,25.8,2026-04-20 11:02
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 11:02
elpais,-0.026,430,777,3187,4394,9.8,17.7,2026-04-20 11:02
elpais_espana,-0.029,12,23,77,112,10.7,20.5,2026-04-20 11:02
elpais_internacional,-0.037,38,62,149,249,15.3,24.9,2026-04-20 11:02
europapress,-0.076,125,328,483,936,13.4,35.0,2026-04-20 11:02
expansion,0.009,298,246,1182,1726,17.3,14.3,2026-04-20 11:02
france24_es,-0.037,190,341,823,1354,14.0,25.2,2026-04-20 11:02
google_news_economia,0.003,680,626,1661,2967,22.9,21.1,2026-04-20 11:02
google_news_es,-0.013,1257,1568,5300,8125,15.5,19.3,2026-04-20 11:02
google_news_internacional,0.02,1599,1036,4628,7263,22.0,14.3,2026-04-20 11:02
google_news_politica,-0.018,170,244,1018,1432,11.9,17.0,2026-04-20 11:02
heraldo_aragon,-0.013,687,881,4634,6202,11.1,14.2,2026-04-20 11:02
huffington_es,-0.021,221,388,1966,2575,8.6,15.1,2026-04-20 11:02
infolibre,-0.024,93,150,546,789,11.8,19.0,2026-04-20 11:02
lavanguardia,-0.027,412,806,3647,4865,8.5,16.6,2026-04-20 11:02
levante_emv,-0.016,852,1146,4888,6886,12.4,16.6,2026-04-20 11:02
maldita,0.022,45,21,200,266,16.9,7.9,2026-04-20 11:02
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-20 11:02
okdiario,-0.011,833,1029,5780,7642,10.9,13.5,2026-04-20 11:02
sur,-0.006,263,320,2643,3226,8.2,9.9,2026-04-20 11:02
