source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,83,208,842,1133,7.3,18.4,2026-04-04 21:35
bbc_mundo,-0.003,14,12,62,88,15.9,13.6,2026-04-04 21:35
efe,0.023,8,4,33,45,17.8,8.9,2026-04-04 21:35
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-04 21:35
el_confidencial_tech,-0.0,8,6,53,67,11.9,9.0,2026-04-04 21:35
elconfidencial,-0.115,12,54,67,133,9.0,40.6,2026-04-04 21:35
elcorreo,-0.031,112,239,1011,1362,8.2,17.5,2026-04-04 21:35
eldiario,-0.035,49,104,378,531,9.2,19.6,2026-04-04 21:35
elespanol,-0.058,37,105,248,390,9.5,26.9,2026-04-04 21:35
elmundo,-0.048,41,97,254,392,10.5,24.7,2026-04-04 21:35
elmundo_espana,-0.053,4,14,47,65,6.2,21.5,2026-04-04 21:35
elmundo_internacional,-0.052,10,24,49,83,12.0,28.9,2026-04-04 21:35
elpais,-0.022,79,143,669,891,8.9,16.0,2026-04-04 21:35
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 21:35
elpais_internacional,-0.021,6,10,42,58,10.3,17.2,2026-04-04 21:35
europapress,-0.071,24,61,110,195,12.3,31.3,2026-04-04 21:35
expansion,-0.002,54,60,211,325,16.6,18.5,2026-04-04 21:35
france24_es,-0.053,46,93,194,333,13.8,27.9,2026-04-04 21:35
google_news_economia,-0.008,141,152,376,669,21.1,22.7,2026-04-04 21:35
google_news_es,-0.022,325,477,1418,2220,14.6,21.5,2026-04-04 21:35
google_news_internacional,0.003,370,334,1217,1921,19.3,17.4,2026-04-04 21:35
google_news_politica,-0.059,25,73,200,298,8.4,24.5,2026-04-04 21:35
heraldo_aragon,-0.02,116,178,972,1266,9.2,14.1,2026-04-04 21:35
huffington_es,-0.02,44,74,422,540,8.1,13.7,2026-04-04 21:35
infolibre,-0.045,19,43,116,178,10.7,24.2,2026-04-04 21:35
lavanguardia,-0.024,78,147,705,930,8.4,15.8,2026-04-04 21:35
levante_emv,-0.018,208,280,1137,1625,12.8,17.2,2026-04-04 21:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 21:35
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-04 21:35
okdiario,-0.018,166,255,1406,1827,9.1,14.0,2026-04-04 21:35
sur,-0.0,50,54,570,674,7.4,8.0,2026-04-04 21:35
