source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.026,32,68,284,384,8.3,17.7,2026-03-07 20:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-07 20:32
bbc_mundo,-0.023,5,11,50,66,7.6,16.7,2026-03-07 20:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-07 20:32
elconfidencial,-0.09,0,13,31,44,0.0,29.5,2026-03-07 20:32
elcorreo,-0.01,6,11,145,162,3.7,6.8,2026-03-07 20:32
eldiario,-0.035,18,37,128,183,9.8,20.2,2026-03-07 20:32
elespanol,-0.082,2,20,52,74,2.7,27.0,2026-03-07 20:32
elmundo,-0.044,6,16,65,87,6.9,18.4,2026-03-07 20:32
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-07 20:32
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-07 20:32
elpais,-0.031,23,45,208,276,8.3,16.3,2026-03-07 20:32
elpais_internacional,-0.079,2,11,15,28,7.1,39.3,2026-03-07 20:32
europapress,-0.206,1,17,12,30,3.3,56.7,2026-03-07 20:32
expansion,-0.023,16,21,84,121,13.2,17.4,2026-03-07 20:32
france24_es,-0.045,4,17,58,79,5.1,21.5,2026-03-07 20:32
google_news_es,-0.015,25,39,220,284,8.8,13.7,2026-03-07 20:32
google_news_politica,-0.042,10,37,137,184,5.4,20.1,2026-03-07 20:32
heraldo_aragon,-0.028,41,80,352,473,8.7,16.9,2026-03-07 20:32
huffington_es,0.001,15,14,80,109,13.8,12.8,2026-03-07 20:32
infolibre,-0.035,2,13,80,95,2.1,13.7,2026-03-07 20:32
lavanguardia,-0.021,24,47,277,348,6.9,13.5,2026-03-07 20:32
levante_emv,-0.011,22,29,161,212,10.4,13.7,2026-03-07 20:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-07 20:32
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-07 20:32
okdiario,-0.024,13,37,234,284,4.6,13.0,2026-03-07 20:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-07 20:32
