source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,131,272,1126,1529,8.6,17.8,2026-03-11 07:32
bbc_mundo,-0.051,5,23,78,106,4.7,21.7,2026-03-11 07:32
elconfidencial,-0.067,2,28,79,109,1.8,25.7,2026-03-11 07:32
elcorreo,-0.027,56,145,812,1013,5.5,14.3,2026-03-11 07:32
eldiario,-0.038,50,122,394,566,8.8,21.6,2026-03-11 07:32
elespanol,-0.077,23,100,188,311,7.4,32.2,2026-03-11 07:32
elmundo,-0.053,26,76,222,324,8.0,23.5,2026-03-11 07:32
elmundo_espana,-0.058,9,31,64,104,8.7,29.8,2026-03-11 07:32
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 07:32
elpais,-0.039,75,177,655,907,8.3,19.5,2026-03-11 07:32
elpais_internacional,-0.082,5,22,36,63,7.9,34.9,2026-03-11 07:32
europapress,-0.098,14,70,87,171,8.2,40.9,2026-03-11 07:32
expansion,-0.021,38,56,256,350,10.9,16.0,2026-03-11 07:32
france24_es,-0.066,18,81,186,285,6.3,28.4,2026-03-11 07:32
google_news_es,-0.029,119,238,993,1350,8.8,17.6,2026-03-11 07:32
google_news_politica,-0.047,24,70,203,297,8.1,23.6,2026-03-11 07:32
heraldo_aragon,-0.027,98,225,1104,1427,6.9,15.8,2026-03-11 07:32
huffington_es,-0.02,42,69,300,411,10.2,16.8,2026-03-11 07:32
infolibre,-0.033,11,33,153,197,5.6,16.8,2026-03-11 07:32
lavanguardia,-0.036,72,219,935,1226,5.9,17.9,2026-03-11 07:32
levante_emv,-0.01,121,165,917,1203,10.1,13.7,2026-03-11 07:32
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-11 07:32
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-11 07:32
okdiario,-0.022,79,172,1024,1275,6.2,13.5,2026-03-11 07:32
