source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,498,1035,3049,4582,10.9,22.6,2026-03-19 14:04
bbc_mundo,-0.048,25,55,153,233,10.7,23.6,2026-03-19 14:04
efe,0.021,10,5,38,53,18.9,9.4,2026-03-19 14:04
el_confidencial_economia,0.035,9,5,13,27,33.3,18.5,2026-03-19 14:04
el_confidencial_tech,0.016,9,4,62,75,12.0,5.3,2026-03-19 14:04
elconfidencial,-0.081,21,86,167,274,7.7,31.4,2026-03-19 14:04
elcorreo,-0.035,252,586,2355,3193,7.9,18.4,2026-03-19 14:04
eldiario,-0.038,157,336,1036,1529,10.3,22.0,2026-03-19 14:04
elespanol,-0.075,85,304,586,975,8.7,31.2,2026-03-19 14:04
elmundo,-0.052,100,230,598,928,10.8,24.8,2026-03-19 14:04
elmundo_espana,-0.08,22,77,125,224,9.8,34.4,2026-03-19 14:04
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 14:04
elpais,-0.033,275,505,1716,2496,11.0,20.2,2026-03-19 14:04
elpais_internacional,-0.082,11,46,78,135,8.1,34.1,2026-03-19 14:04
europapress,-0.099,52,201,262,515,10.1,39.0,2026-03-19 14:04
expansion,-0.006,166,175,629,970,17.1,18.0,2026-03-19 14:04
france24_es,-0.069,80,235,419,734,10.9,32.0,2026-03-19 14:04
google_news_economia,0.015,149,118,325,592,25.2,19.9,2026-03-19 14:04
google_news_es,-0.027,520,799,2616,3935,13.2,20.3,2026-03-19 14:04
google_news_internacional,0.01,264,209,821,1294,20.4,16.2,2026-03-19 14:04
google_news_politica,-0.016,106,148,462,716,14.8,20.7,2026-03-19 14:04
heraldo_aragon,-0.024,431,722,2908,4061,10.6,17.8,2026-03-19 14:04
huffington_es,-0.024,124,227,943,1294,9.6,17.5,2026-03-19 14:04
infolibre,-0.056,42,115,322,479,8.8,24.0,2026-03-19 14:04
lavanguardia,-0.042,302,735,2522,3559,8.5,20.7,2026-03-19 14:04
levante_emv,-0.013,519,644,2905,4068,12.8,15.8,2026-03-19 14:04
maldita,-0.005,30,35,119,184,16.3,19.0,2026-03-19 14:04
newtral,-0.004,23,26,83,132,17.4,19.7,2026-03-19 14:04
okdiario,-0.009,439,529,2891,3859,11.4,13.7,2026-03-19 14:04
sur,0.004,79,76,612,767,10.3,9.9,2026-03-19 14:04
