source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,967,2054,6949,9970,9.7,20.6,2026-04-10 21:32
bbc_mundo,-0.038,60,115,348,523,11.5,22.0,2026-04-10 21:32
efe,0.014,32,20,152,204,15.7,9.8,2026-04-10 21:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 21:32
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-10 21:32
el_confidencial_tech,0.006,35,25,247,307,11.4,8.1,2026-04-10 21:32
elconfidencial,-0.089,60,225,372,657,9.1,34.2,2026-04-10 21:32
elcorreo,-0.032,608,1306,5477,7391,8.2,17.7,2026-04-10 21:32
eldiario,-0.033,353,699,2313,3365,10.5,20.8,2026-04-10 21:32
elespanol,-0.067,228,693,1344,2265,10.1,30.6,2026-04-10 21:32
elmundo,-0.052,211,536,1408,2155,9.8,24.9,2026-04-10 21:32
elmundo_espana,-0.067,45,147,297,489,9.2,30.1,2026-04-10 21:32
elmundo_internacional,-0.068,47,139,243,429,11.0,32.4,2026-04-10 21:32
elpais,-0.03,558,1040,3854,5452,10.2,19.1,2026-04-10 21:32
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-10 21:32
elpais_internacional,-0.049,43,87,178,308,14.0,28.2,2026-04-10 21:32
europapress,-0.094,136,444,573,1153,11.8,38.5,2026-04-10 21:32
expansion,-0.003,365,375,1415,2155,16.9,17.4,2026-04-10 21:32
france24_es,-0.053,212,486,997,1695,12.5,28.7,2026-04-10 21:32
google_news_economia,0.003,647,591,1534,2772,23.3,21.3,2026-04-10 21:32
google_news_es,-0.022,1383,1990,6373,9746,14.2,20.4,2026-04-10 21:32
google_news_internacional,0.014,1367,1012,4137,6516,21.0,15.5,2026-04-10 21:32
google_news_politica,-0.026,227,377,1253,1857,12.2,20.3,2026-04-10 21:32
heraldo_aragon,-0.02,863,1332,6104,8299,10.4,16.1,2026-04-10 21:32
huffington_es,-0.022,275,492,2255,3022,9.1,16.3,2026-04-10 21:32
infolibre,-0.048,109,252,702,1063,10.3,23.7,2026-04-10 21:32
lavanguardia,-0.037,575,1321,4946,6842,8.4,19.3,2026-04-10 21:32
levante_emv,-0.016,1088,1470,6290,8848,12.3,16.6,2026-04-10 21:32
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-10 21:32
newtral,-0.003,39,43,203,285,13.7,15.1,2026-04-10 21:32
okdiario,-0.012,960,1255,6832,9047,10.6,13.9,2026-04-10 21:32
sur,-0.003,255,285,2495,3035,8.4,9.4,2026-04-10 21:32
