source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,76,159,707,942,8.1,16.9,2026-03-09 18:02
bbc_mundo,-0.027,5,13,63,81,6.2,16.0,2026-03-09 18:02
elconfidencial,-0.058,2,17,58,77,2.6,22.1,2026-03-09 18:02
elcorreo,-0.025,35,83,484,602,5.8,13.8,2026-03-09 18:02
eldiario,-0.04,29,77,268,374,7.8,20.6,2026-03-09 18:02
elespanol,-0.075,11,53,121,185,5.9,28.6,2026-03-09 18:02
elmundo,-0.049,17,48,143,208,8.2,23.1,2026-03-09 18:02
elmundo_espana,-0.069,7,28,49,84,8.3,33.3,2026-03-09 18:02
elmundo_internacional,-0.105,4,24,35,63,6.3,38.1,2026-03-09 18:02
elpais,-0.032,49,96,420,565,8.7,17.0,2026-03-09 18:02
elpais_internacional,-0.077,4,17,28,49,8.2,34.7,2026-03-09 18:02
europapress,-0.12,6,45,51,102,5.9,44.1,2026-03-09 18:02
expansion,-0.031,22,40,162,224,9.8,17.9,2026-03-09 18:02
france24_es,-0.052,14,48,119,181,7.7,26.5,2026-03-09 18:02
google_news_es,-0.022,78,128,648,854,9.1,15.0,2026-03-09 18:02
google_news_politica,-0.057,13,51,151,215,6.0,23.7,2026-03-09 18:02
heraldo_aragon,-0.03,64,156,750,970,6.6,16.1,2026-03-09 18:02
huffington_es,-0.014,28,39,190,257,10.9,15.2,2026-03-09 18:02
infolibre,-0.027,8,20,114,142,5.6,14.1,2026-03-09 18:02
lavanguardia,-0.035,47,146,650,843,5.6,17.3,2026-03-09 18:02
levante_emv,-0.013,75,109,527,711,10.5,15.3,2026-03-09 18:02
maldita,0.026,11,5,52,68,16.2,7.4,2026-03-09 18:02
newtral,0.0,3,3,19,25,12.0,12.0,2026-03-09 18:02
okdiario,-0.019,50,98,628,776,6.4,12.6,2026-03-09 18:02
