source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,41,85,348,474,8.6,17.9,2026-03-08 10:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 10:32
bbc_mundo,-0.03,5,12,50,67,7.5,17.9,2026-03-08 10:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 10:32
elconfidencial,-0.066,2,13,37,52,3.8,25.0,2026-03-08 10:32
elcorreo,-0.015,15,28,245,288,5.2,9.7,2026-03-08 10:32
eldiario,-0.035,21,48,171,240,8.8,20.0,2026-03-08 10:32
elespanol,-0.086,5,31,62,98,5.1,31.6,2026-03-08 10:32
elmundo,-0.041,8,20,87,115,7.0,17.4,2026-03-08 10:32
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 10:32
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 10:32
elpais,-0.03,31,59,269,359,8.6,16.4,2026-03-08 10:32
elpais_internacional,-0.097,2,16,21,39,5.1,41.0,2026-03-08 10:32
europapress,-0.192,1,22,16,39,2.6,56.4,2026-03-08 10:32
expansion,-0.022,17,22,90,129,13.2,17.1,2026-03-08 10:32
france24_es,-0.051,6,22,70,98,6.1,22.4,2026-03-08 10:32
google_news_es,-0.018,37,59,322,418,8.9,14.1,2026-03-08 10:32
google_news_politica,-0.043,14,47,163,224,6.2,21.0,2026-03-08 10:32
heraldo_aragon,-0.03,48,103,458,609,7.9,16.9,2026-03-08 10:32
huffington_es,-0.006,17,19,100,136,12.5,14.0,2026-03-08 10:32
infolibre,-0.031,2,14,97,113,1.8,12.4,2026-03-08 10:32
lavanguardia,-0.023,32,69,416,517,6.2,13.3,2026-03-08 10:32
levante_emv,-0.008,33,41,221,295,11.2,13.9,2026-03-08 10:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 10:32
newtral,0.017,2,1,12,15,13.3,6.7,2026-03-08 10:32
okdiario,-0.019,25,52,344,421,5.9,12.4,2026-03-08 10:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 10:32
