source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,928,2002,6988,9918,9.4,20.2,2026-04-18 13:02
bbc_mundo,-0.033,61,108,345,514,11.9,21.0,2026-04-18 13:02
efe,0.002,37,33,179,249,14.9,13.3,2026-04-18 13:02
efe_espana,0.03,4,1,21,26,15.4,3.8,2026-04-18 13:02
el_confidencial_economia,-0.037,16,30,87,133,12.0,22.6,2026-04-18 13:02
el_confidencial_tech,0.006,44,32,321,397,11.1,8.1,2026-04-18 13:02
elconfidencial,-0.093,59,241,381,681,8.7,35.4,2026-04-18 13:02
elcorreo,-0.029,665,1285,5515,7465,8.9,17.2,2026-04-18 13:02
eldiario,-0.026,363,615,2368,3346,10.8,18.4,2026-04-18 13:02
elespanol,-0.058,250,662,1402,2314,10.8,28.6,2026-04-18 13:02
elmundo,-0.047,216,521,1411,2148,10.1,24.3,2026-04-18 13:02
elmundo_espana,-0.062,41,139,323,503,8.2,27.6,2026-04-18 13:02
elmundo_internacional,-0.054,46,121,246,413,11.1,29.3,2026-04-18 13:02
elpais,-0.026,552,972,3917,5441,10.1,17.9,2026-04-18 13:02
elpais_espana,-0.032,11,21,71,103,10.7,20.4,2026-04-18 13:02
elpais_internacional,-0.042,42,76,177,295,14.2,25.8,2026-04-18 13:02
europapress,-0.073,151,391,589,1131,13.4,34.6,2026-04-18 13:02
expansion,0.007,383,335,1437,2155,17.8,15.5,2026-04-18 13:02
france24_es,-0.041,238,444,993,1675,14.2,26.5,2026-04-18 13:02
google_news_economia,0.004,792,716,1886,3394,23.3,21.1,2026-04-18 13:02
google_news_es,-0.016,1460,1907,6305,9672,15.1,19.7,2026-04-18 13:02
google_news_internacional,0.019,1803,1214,5266,8283,21.8,14.7,2026-04-18 13:02
google_news_politica,-0.019,210,305,1191,1706,12.3,17.9,2026-04-18 13:02
heraldo_aragon,-0.015,876,1176,5881,7933,11.0,14.8,2026-04-18 13:02
huffington_es,-0.021,275,482,2356,3113,8.8,15.5,2026-04-18 13:02
infolibre,-0.039,108,216,666,990,10.9,21.8,2026-04-18 13:02
lavanguardia,-0.032,557,1166,4724,6447,8.6,18.1,2026-04-18 13:02
levante_emv,-0.014,1102,1435,6267,8804,12.5,16.3,2026-04-18 13:02
maldita,0.021,60,32,242,334,18.0,9.6,2026-04-18 13:02
newtral,-0.0,40,39,212,291,13.7,13.4,2026-04-18 13:02
okdiario,-0.009,1045,1233,6978,9256,11.3,13.3,2026-04-18 13:02
sur,-0.004,337,385,3184,3906,8.6,9.9,2026-04-18 13:02
