source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,756,1583,5858,8197,9.2,19.3,2026-04-21 09:32
bbc_mundo,-0.041,52,98,292,442,11.8,22.2,2026-04-21 09:32
efe,0.005,36,30,163,229,15.7,13.1,2026-04-21 09:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-21 09:32
el_confidencial_economia,-0.046,10,27,84,121,8.3,22.3,2026-04-21 09:32
el_confidencial_tech,0.003,37,30,280,347,10.7,8.6,2026-04-21 09:32
elconfidencial,-0.088,57,210,347,614,9.3,34.2,2026-04-21 09:32
elcorreo,-0.027,568,1046,4673,6287,9.0,16.6,2026-04-21 09:32
eldiario,-0.025,305,516,2021,2842,10.7,18.2,2026-04-21 09:32
elespanol,-0.058,210,561,1188,1959,10.7,28.6,2026-04-21 09:32
elmundo,-0.046,180,434,1221,1835,9.8,23.7,2026-04-21 09:32
elmundo_espana,-0.051,39,112,288,439,8.9,25.5,2026-04-21 09:32
elmundo_internacional,-0.058,41,113,217,371,11.1,30.5,2026-04-21 09:32
elpais,-0.026,447,815,3303,4565,9.8,17.9,2026-04-21 09:32
elpais_espana,-0.028,12,23,80,115,10.4,20.0,2026-04-21 09:32
elpais_internacional,-0.032,41,62,153,256,16.0,24.2,2026-04-21 09:32
europapress,-0.076,129,338,500,967,13.3,35.0,2026-04-21 09:32
expansion,0.01,313,257,1243,1813,17.3,14.2,2026-04-21 09:32
france24_es,-0.037,197,348,860,1405,14.0,24.8,2026-04-21 09:32
google_news_economia,0.004,702,643,1718,3063,22.9,21.0,2026-04-21 09:32
google_news_es,-0.013,1308,1618,5476,8402,15.6,19.3,2026-04-21 09:32
google_news_internacional,0.021,1669,1066,4797,7532,22.2,14.2,2026-04-21 09:32
google_news_politica,-0.017,183,257,1082,1522,12.0,16.9,2026-04-21 09:32
heraldo_aragon,-0.014,719,924,4812,6455,11.1,14.3,2026-04-21 09:32
huffington_es,-0.021,231,405,2028,2664,8.7,15.2,2026-04-21 09:32
infolibre,-0.022,98,152,561,811,12.1,18.7,2026-04-21 09:32
lavanguardia,-0.027,424,835,3790,5049,8.4,16.5,2026-04-21 09:32
levante_emv,-0.016,889,1189,5101,7179,12.4,16.6,2026-04-21 09:32
maldita,0.022,47,22,206,275,17.1,8.0,2026-04-21 09:32
newtral,0.002,27,24,184,235,11.5,10.2,2026-04-21 09:32
okdiario,-0.01,866,1061,5967,7894,11.0,13.4,2026-04-21 09:32
sur,-0.006,281,336,2757,3374,8.3,10.0,2026-04-21 09:32
