source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,210,455,1724,2389,8.8,19.0,2026-03-13 10:02
bbc_mundo,-0.05,6,28,98,132,4.5,21.2,2026-03-13 10:02
elconfidencial,-0.066,6,40,114,160,3.8,25.0,2026-03-13 10:02
elcorreo,-0.032,86,252,1310,1648,5.2,15.3,2026-03-13 10:02
eldiario,-0.042,66,183,592,841,7.8,21.8,2026-03-13 10:02
elespanol,-0.077,39,155,300,494,7.9,31.4,2026-03-13 10:02
elmundo,-0.057,37,112,328,477,7.8,23.5,2026-03-13 10:02
elmundo_espana,-0.071,12,46,82,140,8.6,32.9,2026-03-13 10:02
elmundo_internacional,-0.107,6,41,58,105,5.7,39.0,2026-03-13 10:02
elpais,-0.04,114,270,974,1358,8.4,19.9,2026-03-13 10:02
elpais_internacional,-0.082,7,28,44,79,8.9,35.4,2026-03-13 10:02
europapress,-0.109,20,113,140,273,7.3,41.4,2026-03-13 10:02
expansion,-0.017,65,88,368,521,12.5,16.9,2026-03-13 10:02
france24_es,-0.07,33,124,259,416,7.9,29.8,2026-03-13 10:02
google_news_es,-0.034,191,397,1453,2041,9.4,19.5,2026-03-13 10:02
google_news_politica,-0.041,36,91,276,403,8.9,22.6,2026-03-13 10:02
heraldo_aragon,-0.024,168,337,1589,2094,8.0,16.1,2026-03-13 10:02
huffington_es,-0.021,57,101,485,643,8.9,15.7,2026-03-13 10:02
infolibre,-0.042,18,55,202,275,6.5,20.0,2026-03-13 10:02
lavanguardia,-0.04,101,336,1361,1798,5.6,18.7,2026-03-13 10:02
levante_emv,-0.012,207,278,1521,2006,10.3,13.9,2026-03-13 10:02
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-13 10:02
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-13 10:02
okdiario,-0.02,130,258,1608,1996,6.5,12.9,2026-03-13 10:02
