source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,745,1593,5632,7970,9.3,20.0,2026-04-12 18:31
bbc_mundo,-0.032,53,89,283,425,12.5,20.9,2026-04-12 18:31
efe,0.009,30,22,147,199,15.1,11.1,2026-04-12 18:31
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-12 18:31
el_confidencial_economia,-0.019,16,22,70,108,14.8,20.4,2026-04-12 18:31
el_confidencial_tech,0.006,37,27,259,323,11.5,8.4,2026-04-12 18:31
elconfidencial,-0.091,50,191,310,551,9.1,34.7,2026-04-12 18:31
elcorreo,-0.03,532,1069,4528,6129,8.7,17.4,2026-04-12 18:31
eldiario,-0.027,298,517,1887,2702,11.0,19.1,2026-04-12 18:31
elespanol,-0.056,207,536,1147,1890,11.0,28.4,2026-04-12 18:31
elmundo,-0.049,175,433,1151,1759,9.9,24.6,2026-04-12 18:31
elmundo_espana,-0.064,32,105,231,368,8.7,28.5,2026-04-12 18:31
elmundo_internacional,-0.049,42,100,202,344,12.2,29.1,2026-04-12 18:31
elpais,-0.025,456,785,3182,4423,10.3,17.7,2026-04-12 18:31
elpais_espana,-0.045,4,10,35,49,8.2,20.4,2026-04-12 18:31
elpais_internacional,-0.037,38,63,148,249,15.3,25.3,2026-04-12 18:31
europapress,-0.08,118,327,470,915,12.9,35.7,2026-04-12 18:31
expansion,0.001,299,292,1106,1697,17.6,17.2,2026-04-12 18:31
france24_es,-0.046,190,383,813,1386,13.7,27.6,2026-04-12 18:31
google_news_economia,0.001,631,591,1530,2752,22.9,21.5,2026-04-12 18:31
google_news_es,-0.019,1207,1659,5320,8186,14.7,20.3,2026-04-12 18:31
google_news_internacional,0.014,1439,1044,4384,6867,21.0,15.2,2026-04-12 18:31
google_news_politica,-0.026,148,248,899,1295,11.4,19.2,2026-04-12 18:31
heraldo_aragon,-0.018,689,993,4877,6559,10.5,15.1,2026-04-12 18:31
huffington_es,-0.019,237,393,1941,2571,9.2,15.3,2026-04-12 18:31
infolibre,-0.046,92,200,558,850,10.8,23.5,2026-04-12 18:31
lavanguardia,-0.034,466,1017,3948,5431,8.6,18.7,2026-04-12 18:31
levante_emv,-0.016,875,1201,5147,7223,12.1,16.6,2026-04-12 18:31
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-12 18:31
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-12 18:31
okdiario,-0.01,844,1016,5782,7642,11.0,13.3,2026-04-12 18:31
sur,-0.002,270,296,2605,3171,8.5,9.3,2026-04-12 18:31
