source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,835,1697,6218,8750,9.5,19.4,2026-04-22 13:32
bbc_mundo,-0.047,53,108,302,463,11.4,23.3,2026-04-22 13:32
efe,0.001,38,35,174,247,15.4,14.2,2026-04-22 13:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 13:32
el_confidencial_economia,-0.045,10,27,86,123,8.1,22.0,2026-04-22 13:32
el_confidencial_tech,0.005,40,31,292,363,11.0,8.5,2026-04-22 13:32
elconfidencial,-0.085,63,222,366,651,9.7,34.1,2026-04-22 13:32
elcorreo,-0.026,602,1107,4951,6660,9.0,16.6,2026-04-22 13:32
eldiario,-0.024,323,542,2140,3005,10.7,18.0,2026-04-22 13:32
elespanol,-0.057,228,595,1244,2067,11.0,28.8,2026-04-22 13:32
elmundo,-0.045,193,459,1288,1940,9.9,23.7,2026-04-22 13:32
elmundo_espana,-0.055,41,127,311,479,8.6,26.5,2026-04-22 13:32
elmundo_internacional,-0.056,42,115,231,388,10.8,29.6,2026-04-22 13:32
elpais,-0.026,481,870,3482,4833,10.0,18.0,2026-04-22 13:32
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-22 13:32
elpais_internacional,-0.031,44,65,159,268,16.4,24.3,2026-04-22 13:32
europapress,-0.073,141,353,539,1033,13.6,34.2,2026-04-22 13:32
expansion,0.01,330,272,1324,1926,17.1,14.1,2026-04-22 13:32
france24_es,-0.036,202,358,904,1464,13.8,24.5,2026-04-22 13:32
google_news_economia,0.004,739,674,1841,3254,22.7,20.7,2026-04-22 13:32
google_news_es,-0.013,1366,1693,5773,8832,15.5,19.2,2026-04-22 13:32
google_news_internacional,0.022,1761,1102,4986,7849,22.4,14.0,2026-04-22 13:32
google_news_politica,-0.017,197,270,1137,1604,12.3,16.8,2026-04-22 13:32
heraldo_aragon,-0.013,769,978,5040,6787,11.3,14.4,2026-04-22 13:32
huffington_es,-0.02,242,418,2127,2787,8.7,15.0,2026-04-22 13:32
infolibre,-0.02,103,153,583,839,12.3,18.2,2026-04-22 13:32
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 13:32
levante_emv,-0.015,957,1273,5442,7672,12.5,16.6,2026-04-22 13:32
maldita,0.019,48,25,220,293,16.4,8.5,2026-04-22 13:32
newtral,0.004,29,24,197,250,11.6,9.6,2026-04-22 13:32
okdiario,-0.011,915,1134,6288,8337,11.0,13.6,2026-04-22 13:32
sur,-0.006,299,356,2900,3555,8.4,10.0,2026-04-22 13:32
