source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,142,289,1193,1624,8.7,17.8,2026-03-11 12:02
bbc_mundo,-0.051,5,23,79,107,4.7,21.5,2026-03-11 12:02
elconfidencial,-0.078,3,33,81,117,2.6,28.2,2026-03-11 12:02
elcorreo,-0.029,58,157,857,1072,5.4,14.6,2026-03-11 12:02
eldiario,-0.039,53,130,410,593,8.9,21.9,2026-03-11 12:02
elespanol,-0.079,25,107,202,334,7.5,32.0,2026-03-11 12:02
elmundo,-0.056,27,81,229,337,8.0,24.0,2026-03-11 12:02
elmundo_espana,-0.057,9,31,66,106,8.5,29.2,2026-03-11 12:02
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 12:02
elpais,-0.039,80,184,672,936,8.5,19.7,2026-03-11 12:02
elpais_internacional,-0.082,5,22,36,63,7.9,34.9,2026-03-11 12:02
europapress,-0.105,17,82,97,196,8.7,41.8,2026-03-11 12:02
expansion,-0.022,40,60,270,370,10.8,16.2,2026-03-11 12:02
france24_es,-0.07,18,85,188,291,6.2,29.2,2026-03-11 12:02
google_news_es,-0.03,130,256,1041,1427,9.1,17.9,2026-03-11 12:02
google_news_politica,-0.045,25,70,208,303,8.3,23.1,2026-03-11 12:02
heraldo_aragon,-0.026,105,231,1147,1483,7.1,15.6,2026-03-11 12:02
huffington_es,-0.022,43,73,319,435,9.9,16.8,2026-03-11 12:02
infolibre,-0.038,12,37,156,205,5.9,18.0,2026-03-11 12:02
lavanguardia,-0.038,73,236,993,1302,5.6,18.1,2026-03-11 12:02
levante_emv,-0.01,131,174,996,1301,10.1,13.4,2026-03-11 12:02
maldita,-0.005,13,15,66,94,13.8,16.0,2026-03-11 12:02
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-11 12:02
okdiario,-0.02,89,183,1118,1390,6.4,13.2,2026-03-11 12:02
