source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,474,961,2834,4269,11.1,22.5,2026-03-18 16:33
bbc_mundo,-0.048,23,52,146,221,10.4,23.5,2026-03-18 16:33
efe,0.035,9,3,36,48,18.8,6.2,2026-03-18 16:33
el_confidencial_economia,0.029,8,5,10,23,34.8,21.7,2026-03-18 16:33
el_confidencial_tech,0.029,9,2,47,58,15.5,3.4,2026-03-18 16:33
elconfidencial,-0.082,20,81,157,258,7.8,31.4,2026-03-18 16:33
elcorreo,-0.034,235,531,2194,2960,7.9,17.9,2026-03-18 16:33
eldiario,-0.04,143,316,960,1419,10.1,22.3,2026-03-18 16:33
elespanol,-0.078,76,286,538,900,8.4,31.8,2026-03-18 16:33
elmundo,-0.053,88,213,555,856,10.3,24.9,2026-03-18 16:33
elmundo_espana,-0.079,20,71,117,208,9.6,34.1,2026-03-18 16:33
elmundo_internacional,-0.088,16,57,94,167,9.6,34.1,2026-03-18 16:33
elpais,-0.034,251,467,1577,2295,10.9,20.3,2026-03-18 16:33
elpais_internacional,-0.079,11,44,77,132,8.3,33.3,2026-03-18 16:33
europapress,-0.1,50,188,241,479,10.4,39.2,2026-03-18 16:33
expansion,-0.007,154,162,574,890,17.3,18.2,2026-03-18 16:33
france24_es,-0.067,78,220,392,690,11.3,31.9,2026-03-18 16:33
google_news_economia,0.016,129,102,268,499,25.9,20.4,2026-03-18 16:33
google_news_es,-0.027,477,735,2455,3667,13.0,20.0,2026-03-18 16:33
google_news_internacional,0.011,231,184,676,1091,21.2,16.9,2026-03-18 16:33
google_news_politica,-0.021,90,139,418,647,13.9,21.5,2026-03-18 16:33
heraldo_aragon,-0.025,408,689,2721,3818,10.7,18.0,2026-03-18 16:33
huffington_es,-0.024,118,209,876,1203,9.8,17.4,2026-03-18 16:33
infolibre,-0.055,39,106,300,445,8.8,23.8,2026-03-18 16:33
lavanguardia,-0.04,282,660,2357,3299,8.5,20.0,2026-03-18 16:33
levante_emv,-0.012,484,593,2673,3750,12.9,15.8,2026-03-18 16:33
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-18 16:33
newtral,0.004,23,22,79,124,18.5,17.7,2026-03-18 16:33
okdiario,-0.01,408,490,2653,3551,11.5,13.8,2026-03-18 16:33
sur,0.006,68,59,497,624,10.9,9.5,2026-03-18 16:33
