source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,871,1823,6130,8824,9.9,20.7,2026-04-08 01:32
bbc_mundo,-0.041,47,100,318,465,10.1,21.5,2026-04-08 01:32
efe,0.01,27,18,128,173,15.6,10.4,2026-04-08 01:32
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 01:32
el_confidencial_economia,-0.009,16,18,61,95,16.8,18.9,2026-04-08 01:32
el_confidencial_tech,0.001,27,22,213,262,10.3,8.4,2026-04-08 01:32
elconfidencial,-0.088,52,198,331,581,9.0,34.1,2026-04-08 01:32
elcorreo,-0.032,548,1173,4951,6672,8.2,17.6,2026-04-08 01:32
eldiario,-0.035,304,630,2069,3003,10.1,21.0,2026-04-08 01:32
elespanol,-0.067,201,614,1200,2015,10.0,30.5,2026-04-08 01:32
elmundo,-0.054,182,477,1264,1923,9.5,24.8,2026-04-08 01:32
elmundo_espana,-0.065,41,133,278,452,9.1,29.4,2026-04-08 01:32
elmundo_internacional,-0.071,45,133,222,400,11.2,33.2,2026-04-08 01:32
elpais,-0.03,497,916,3475,4888,10.2,18.7,2026-04-08 01:32
elpais_espana,-0.065,2,6,16,24,8.3,25.0,2026-04-08 01:32
elpais_internacional,-0.053,38,81,161,280,13.6,28.9,2026-04-08 01:32
europapress,-0.099,117,405,503,1025,11.4,39.5,2026-04-08 01:32
expansion,-0.001,333,336,1286,1955,17.0,17.2,2026-04-08 01:32
france24_es,-0.059,181,454,897,1532,11.8,29.6,2026-04-08 01:32
google_news_economia,0.002,571,533,1336,2440,23.4,21.8,2026-04-08 01:32
google_news_es,-0.024,1230,1825,5742,8797,14.0,20.7,2026-04-08 01:32
google_news_internacional,0.01,1169,931,3618,5718,20.4,16.3,2026-04-08 01:32
google_news_politica,-0.027,201,354,1176,1731,11.6,20.5,2026-04-08 01:32
heraldo_aragon,-0.022,769,1220,5544,7533,10.2,16.2,2026-04-08 01:32
huffington_es,-0.022,247,440,2024,2711,9.1,16.2,2026-04-08 01:32
infolibre,-0.051,96,233,644,973,9.9,23.9,2026-04-08 01:32
lavanguardia,-0.038,527,1227,4524,6278,8.4,19.5,2026-04-08 01:32
levante_emv,-0.016,975,1306,5658,7939,12.3,16.5,2026-04-08 01:32
maldita,0.008,61,51,224,336,18.2,15.2,2026-04-08 01:32
newtral,-0.004,33,38,177,248,13.3,15.3,2026-04-08 01:32
okdiario,-0.012,847,1114,6082,8043,10.5,13.9,2026-04-08 01:32
sur,-0.001,225,243,2149,2617,8.6,9.3,2026-04-08 01:32
