source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,576,1171,3582,5329,10.8,22.0,2026-03-21 14:33
bbc_mundo,-0.049,26,61,164,251,10.4,24.3,2026-03-21 14:33
efe,0.017,10,5,55,70,14.3,7.1,2026-03-21 14:33
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 14:33
el_confidencial_tech,0.016,14,6,81,101,13.9,5.9,2026-03-21 14:33
elconfidencial,-0.074,27,92,181,300,9.0,30.7,2026-03-21 14:33
elcorreo,-0.035,279,665,2710,3654,7.6,18.2,2026-03-21 14:33
eldiario,-0.037,178,375,1186,1739,10.2,21.6,2026-03-21 14:33
elespanol,-0.074,106,354,664,1124,9.4,31.5,2026-03-21 14:33
elmundo,-0.057,108,276,678,1062,10.2,26.0,2026-03-21 14:33
elmundo_espana,-0.078,25,88,146,259,9.7,34.0,2026-03-21 14:33
elmundo_internacional,-0.086,19,68,112,199,9.5,34.2,2026-03-21 14:33
elpais,-0.033,306,569,1983,2858,10.7,19.9,2026-03-21 14:33
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 14:33
europapress,-0.096,66,233,291,590,11.2,39.5,2026-03-21 14:33
expansion,-0.008,191,209,737,1137,16.8,18.4,2026-03-21 14:33
france24_es,-0.067,96,267,475,838,11.5,31.9,2026-03-21 14:33
google_news_economia,0.008,183,164,404,751,24.4,21.8,2026-03-21 14:33
google_news_es,-0.029,592,930,2965,4487,13.2,20.7,2026-03-21 14:33
google_news_internacional,0.008,362,293,1135,1790,20.2,16.4,2026-03-21 14:33
google_news_politica,-0.03,102,181,465,748,13.6,24.2,2026-03-21 14:33
heraldo_aragon,-0.024,465,794,3296,4555,10.2,17.4,2026-03-21 14:33
huffington_es,-0.025,136,257,1085,1478,9.2,17.4,2026-03-21 14:33
infolibre,-0.06,47,135,347,529,8.9,25.5,2026-03-21 14:33
lavanguardia,-0.044,344,860,2837,4041,8.5,21.3,2026-03-21 14:33
levante_emv,-0.013,580,740,3343,4663,12.4,15.9,2026-03-21 14:33
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 14:33
newtral,-0.003,26,29,94,149,17.4,19.5,2026-03-21 14:33
okdiario,-0.01,501,607,3292,4400,11.4,13.8,2026-03-21 14:33
sur,0.002,100,104,856,1060,9.4,9.8,2026-03-21 14:33
