source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,82,177,771,1030,8.0,17.2,2026-03-09 22:32
bbc_mundo,-0.03,5,14,66,85,5.9,16.5,2026-03-09 22:32
elconfidencial,-0.06,2,18,59,79,2.5,22.8,2026-03-09 22:32
elcorreo,-0.026,39,92,523,654,6.0,14.1,2026-03-09 22:32
eldiario,-0.038,32,78,275,385,8.3,20.3,2026-03-09 22:32
elespanol,-0.078,14,62,128,204,6.9,30.4,2026-03-09 22:32
elmundo,-0.05,17,51,155,223,7.6,22.9,2026-03-09 22:32
elmundo_espana,-0.069,7,28,49,84,8.3,33.3,2026-03-09 22:32
elmundo_internacional,-0.106,4,25,36,65,6.2,38.5,2026-03-09 22:32
elpais,-0.036,52,110,436,598,8.7,18.4,2026-03-09 22:32
elpais_internacional,-0.069,5,17,29,51,9.8,33.3,2026-03-09 22:32
europapress,-0.125,6,50,54,110,5.5,45.5,2026-03-09 22:32
expansion,-0.028,24,42,167,233,10.3,18.0,2026-03-09 22:32
france24_es,-0.05,14,50,133,197,7.1,25.4,2026-03-09 22:32
google_news_es,-0.022,82,135,684,901,9.1,15.0,2026-03-09 22:32
google_news_politica,-0.055,14,52,156,222,6.3,23.4,2026-03-09 22:32
heraldo_aragon,-0.028,72,169,807,1048,6.9,16.1,2026-03-09 22:32
huffington_es,-0.016,29,43,207,279,10.4,15.4,2026-03-09 22:32
infolibre,-0.029,9,24,118,151,6.0,15.9,2026-03-09 22:32
lavanguardia,-0.035,51,152,671,874,5.8,17.4,2026-03-09 22:32
levante_emv,-0.01,87,115,586,788,11.0,14.6,2026-03-09 22:32
maldita,0.026,11,5,52,68,16.2,7.4,2026-03-09 22:32
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-09 22:32
okdiario,-0.021,54,112,675,841,6.4,13.3,2026-03-09 22:32
