source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,788,1691,5996,8475,9.3,20.0,2026-04-14 05:31
bbc_mundo,-0.031,55,93,300,448,12.3,20.8,2026-04-14 05:31
efe,0.011,33,23,154,210,15.7,11.0,2026-04-14 05:31
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-14 05:31
el_confidencial_economia,-0.021,16,23,75,114,14.0,20.2,2026-04-14 05:31
el_confidencial_tech,0.005,38,29,275,342,11.1,8.5,2026-04-14 05:31
elconfidencial,-0.093,53,206,323,582,9.1,35.4,2026-04-14 05:31
elcorreo,-0.03,565,1123,4794,6482,8.7,17.3,2026-04-14 05:31
eldiario,-0.028,311,547,2004,2862,10.9,19.1,2026-04-14 05:31
elespanol,-0.056,222,563,1202,1987,11.2,28.3,2026-04-14 05:31
elmundo,-0.049,185,459,1220,1864,9.9,24.6,2026-04-14 05:31
elmundo_espana,-0.061,36,112,258,406,8.9,27.6,2026-04-14 05:31
elmundo_internacional,-0.049,43,103,212,358,12.0,28.8,2026-04-14 05:31
elpais,-0.026,479,837,3362,4678,10.2,17.9,2026-04-14 05:31
elpais_espana,-0.045,5,14,48,67,7.5,20.9,2026-04-14 05:31
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 05:31
europapress,-0.078,129,344,493,966,13.4,35.6,2026-04-14 05:31
expansion,0.003,325,306,1185,1816,17.9,16.9,2026-04-14 05:31
france24_es,-0.044,205,403,868,1476,13.9,27.3,2026-04-14 05:31
google_news_economia,0.002,658,607,1608,2873,22.9,21.1,2026-04-14 05:31
google_news_es,-0.019,1266,1731,5618,8615,14.7,20.1,2026-04-14 05:31
google_news_internacional,0.017,1554,1085,4630,7269,21.4,14.9,2026-04-14 05:31
google_news_politica,-0.024,165,266,983,1414,11.7,18.8,2026-04-14 05:31
heraldo_aragon,-0.017,737,1045,5111,6893,10.7,15.2,2026-04-14 05:31
huffington_es,-0.02,246,418,2030,2694,9.1,15.5,2026-04-14 05:31
infolibre,-0.045,96,208,581,885,10.8,23.5,2026-04-14 05:31
lavanguardia,-0.034,491,1062,4117,5670,8.7,18.7,2026-04-14 05:31
levante_emv,-0.016,924,1259,5388,7571,12.2,16.6,2026-04-14 05:31
maldita,0.016,47,29,194,270,17.4,10.7,2026-04-14 05:31
newtral,-0.004,32,34,169,235,13.6,14.5,2026-04-14 05:31
okdiario,-0.009,897,1064,6064,8025,11.2,13.3,2026-04-14 05:31
sur,-0.002,293,319,2748,3360,8.7,9.5,2026-04-14 05:31
