source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,846,1740,6257,8843,9.6,19.7,2026-04-27 09:34
bbc_mundo,-0.052,55,119,305,479,11.5,24.8,2026-04-27 09:34
efe,-0.001,35,34,169,238,14.7,14.3,2026-04-27 09:34
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 09:34
el_confidencial_economia,-0.054,7,26,82,115,6.1,22.6,2026-04-27 09:34
el_confidencial_tech,0.01,45,29,286,360,12.5,8.1,2026-04-27 09:34
elconfidencial,-0.085,64,234,383,681,9.4,34.4,2026-04-27 09:34
elcorreo,-0.027,609,1148,5142,6899,8.8,16.6,2026-04-27 09:34
eldiario,-0.025,319,550,2169,3038,10.5,18.1,2026-04-27 09:34
elespanol,-0.059,240,634,1275,2149,11.2,29.5,2026-04-27 09:34
elmundo,-0.044,198,469,1350,2017,9.8,23.3,2026-04-27 09:34
elmundo_espana,-0.055,37,115,298,450,8.2,25.6,2026-04-27 09:34
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 09:34
elpais,-0.025,509,878,3544,4931,10.3,17.8,2026-04-27 09:34
elpais_espana,-0.031,14,29,96,139,10.1,20.9,2026-04-27 09:34
elpais_internacional,-0.038,41,67,151,259,15.8,25.9,2026-04-27 09:34
europapress,-0.06,141,320,574,1035,13.6,30.9,2026-04-27 09:34
expansion,0.009,323,266,1313,1902,17.0,14.0,2026-04-27 09:34
france24_es,-0.04,203,376,939,1518,13.4,24.8,2026-04-27 09:34
google_news_economia,0.004,711,652,1870,3233,22.0,20.2,2026-04-27 09:34
google_news_es,-0.012,1460,1787,6089,9336,15.6,19.1,2026-04-27 09:34
google_news_internacional,0.022,1834,1140,5150,8124,22.6,14.0,2026-04-27 09:34
google_news_politica,-0.014,180,228,1020,1428,12.6,16.0,2026-04-27 09:34
heraldo_aragon,-0.011,793,960,5056,6809,11.6,14.1,2026-04-27 09:34
huffington_es,-0.018,250,397,2147,2794,8.9,14.2,2026-04-27 09:34
infolibre,-0.013,97,129,566,792,12.2,16.3,2026-04-27 09:34
lavanguardia,-0.026,430,833,3947,5210,8.3,16.0,2026-04-27 09:34
levante_emv,-0.015,1025,1355,5764,8144,12.6,16.6,2026-04-27 09:34
maldita,0.016,38,21,210,269,14.1,7.8,2026-04-27 09:34
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-27 09:34
okdiario,-0.011,979,1224,6720,8923,11.0,13.7,2026-04-27 09:34
sur,-0.006,307,365,2976,3648,8.4,10.0,2026-04-27 09:34
