source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,799,1643,6034,8476,9.4,19.4,2026-04-21 18:32
bbc_mundo,-0.043,52,101,296,449,11.6,22.5,2026-04-21 18:32
efe,0.004,38,33,168,239,15.9,13.8,2026-04-21 18:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-21 18:32
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 18:32
el_confidencial_tech,0.004,38,30,286,354,10.7,8.5,2026-04-21 18:32
elconfidencial,-0.086,59,213,358,630,9.4,33.8,2026-04-21 18:32
elcorreo,-0.027,584,1079,4787,6450,9.1,16.7,2026-04-21 18:32
eldiario,-0.024,316,524,2064,2904,10.9,18.0,2026-04-21 18:32
elespanol,-0.058,217,576,1205,1998,10.9,28.8,2026-04-21 18:32
elmundo,-0.046,184,445,1256,1885,9.8,23.6,2026-04-21 18:32
elmundo_espana,-0.054,41,122,294,457,9.0,26.7,2026-04-21 18:32
elmundo_internacional,-0.056,42,113,221,376,11.2,30.1,2026-04-21 18:32
elpais,-0.027,461,842,3365,4668,9.9,18.0,2026-04-21 18:32
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-21 18:32
elpais_internacional,-0.03,43,63,155,261,16.5,24.1,2026-04-21 18:32
europapress,-0.074,133,343,524,1000,13.3,34.3,2026-04-21 18:32
expansion,0.01,321,262,1272,1855,17.3,14.1,2026-04-21 18:32
france24_es,-0.037,200,354,878,1432,14.0,24.7,2026-04-21 18:32
google_news_economia,0.003,719,658,1772,3149,22.8,20.9,2026-04-21 18:32
google_news_es,-0.013,1329,1641,5611,8581,15.5,19.1,2026-04-21 18:32
google_news_internacional,0.022,1712,1082,4865,7659,22.4,14.1,2026-04-21 18:32
google_news_politica,-0.018,188,265,1104,1557,12.1,17.0,2026-04-21 18:32
heraldo_aragon,-0.013,742,947,4913,6602,11.2,14.3,2026-04-21 18:32
huffington_es,-0.02,238,411,2064,2713,8.8,15.1,2026-04-21 18:32
infolibre,-0.022,99,153,565,817,12.1,18.7,2026-04-21 18:32
lavanguardia,-0.028,428,850,3841,5119,8.4,16.6,2026-04-21 18:32
levante_emv,-0.016,917,1226,5267,7410,12.4,16.5,2026-04-21 18:32
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 18:32
newtral,0.004,29,24,191,244,11.9,9.8,2026-04-21 18:32
okdiario,-0.01,887,1092,6082,8061,11.0,13.5,2026-04-21 18:32
sur,-0.005,293,345,2829,3467,8.5,10.0,2026-04-21 18:32
