source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,104,234,910,1248,8.3,18.8,2026-04-03 04:35
bbc_mundo,-0.021,11,13,56,80,13.8,16.2,2026-04-03 04:35
efe,0.018,9,5,36,50,18.0,10.0,2026-04-03 04:35
el_confidencial_economia,-0.002,3,2,15,20,15.0,10.0,2026-04-03 04:35
el_confidencial_tech,-0.012,6,8,55,69,8.7,11.6,2026-04-03 04:35
elconfidencial,-0.116,12,55,73,140,8.6,39.3,2026-04-03 04:35
elcorreo,-0.03,130,258,1188,1576,8.2,16.4,2026-04-03 04:35
eldiario,-0.037,55,122,408,585,9.4,20.9,2026-04-03 04:35
elespanol,-0.064,39,118,267,424,9.2,27.8,2026-04-03 04:35
elmundo,-0.05,42,101,255,398,10.6,25.4,2026-04-03 04:35
elmundo_espana,-0.056,6,16,48,70,8.6,22.9,2026-04-03 04:35
elmundo_internacional,-0.053,13,32,57,102,12.7,31.4,2026-04-03 04:35
elpais,-0.029,84,168,699,951,8.8,17.7,2026-04-03 04:35
elpais_internacional,-0.019,9,11,43,63,14.3,17.5,2026-04-03 04:35
europapress,-0.065,26,63,112,201,12.9,31.3,2026-04-03 04:35
expansion,-0.006,61,71,269,401,15.2,17.7,2026-04-03 04:35
france24_es,-0.062,40,102,201,343,11.7,29.7,2026-04-03 04:35
google_news_economia,-0.036,129,194,439,762,16.9,25.5,2026-04-03 04:35
google_news_es,-0.026,333,508,1379,2220,15.0,22.9,2026-04-03 04:35
google_news_internacional,0.012,431,325,1274,2030,21.2,16.0,2026-04-03 04:35
google_news_politica,-0.047,30,76,255,361,8.3,21.1,2026-04-03 04:35
heraldo_aragon,-0.022,113,199,1129,1441,7.8,13.8,2026-04-03 04:35
huffington_es,-0.026,47,93,445,585,8.0,15.9,2026-04-03 04:35
infolibre,-0.047,20,44,107,171,11.7,25.7,2026-04-03 04:35
lavanguardia,-0.021,80,141,708,929,8.6,15.2,2026-04-03 04:35
levante_emv,-0.017,237,312,1194,1743,13.6,17.9,2026-04-03 04:35
maldita,0.022,9,5,40,54,16.7,9.3,2026-04-03 04:35
newtral,0.016,6,3,36,45,13.3,6.7,2026-04-03 04:35
okdiario,-0.019,183,284,1483,1950,9.4,14.6,2026-04-03 04:35
sur,0.002,60,54,671,785,7.6,6.9,2026-04-03 04:35
