source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,841,1813,6357,9011,9.3,20.1,2026-04-15 11:02
bbc_mundo,-0.029,58,94,315,467,12.4,20.1,2026-04-15 11:02
efe,0.008,34,26,163,223,15.2,11.7,2026-04-15 11:02
efe_espana,0.014,2,1,15,18,11.1,5.6,2026-04-15 11:02
el_confidencial_economia,-0.032,16,27,78,121,13.2,22.3,2026-04-15 11:02
el_confidencial_tech,0.004,38,30,289,357,10.6,8.4,2026-04-15 11:02
elconfidencial,-0.095,54,220,340,614,8.8,35.8,2026-04-15 11:02
elcorreo,-0.029,594,1173,5049,6816,8.7,17.2,2026-04-15 11:02
eldiario,-0.027,328,572,2124,3024,10.8,18.9,2026-04-15 11:02
elespanol,-0.056,229,595,1278,2102,10.9,28.3,2026-04-15 11:02
elmundo,-0.05,192,485,1289,1966,9.8,24.7,2026-04-15 11:02
elmundo_espana,-0.061,37,119,275,431,8.6,27.6,2026-04-15 11:02
elmundo_internacional,-0.052,44,109,222,375,11.7,29.1,2026-04-15 11:02
elpais,-0.025,504,880,3526,4910,10.3,17.9,2026-04-15 11:02
elpais_espana,-0.05,5,17,54,76,6.6,22.4,2026-04-15 11:02
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 11:02
europapress,-0.076,136,359,529,1024,13.3,35.1,2026-04-15 11:02
expansion,0.004,343,313,1271,1927,17.8,16.2,2026-04-15 11:02
france24_es,-0.043,218,419,904,1541,14.1,27.2,2026-04-15 11:02
google_news_economia,0.004,707,640,1701,3048,23.2,21.0,2026-04-15 11:02
google_news_es,-0.017,1346,1788,5871,9005,14.9,19.9,2026-04-15 11:02
google_news_internacional,0.018,1648,1132,4843,7623,21.6,14.8,2026-04-15 11:02
google_news_politica,-0.021,185,282,1068,1535,12.1,18.4,2026-04-15 11:02
heraldo_aragon,-0.017,775,1095,5346,7216,10.7,15.2,2026-04-15 11:02
huffington_es,-0.02,258,439,2128,2825,9.1,15.5,2026-04-15 11:02
infolibre,-0.043,99,210,609,918,10.8,22.9,2026-04-15 11:02
lavanguardia,-0.034,510,1106,4358,5974,8.5,18.5,2026-04-15 11:02
levante_emv,-0.015,992,1322,5745,8059,12.3,16.4,2026-04-15 11:02
maldita,0.017,51,31,213,295,17.3,10.5,2026-04-15 11:02
newtral,-0.001,35,35,184,254,13.8,13.8,2026-04-15 11:02
okdiario,-0.009,960,1136,6441,8537,11.2,13.3,2026-04-15 11:02
sur,-0.002,311,337,2864,3512,8.9,9.6,2026-04-15 11:02
