source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,745,1592,5624,7961,9.4,20.0,2026-04-12 18:01
bbc_mundo,-0.032,53,89,283,425,12.5,20.9,2026-04-12 18:01
efe,0.009,30,22,147,199,15.1,11.1,2026-04-12 18:01
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-12 18:01
el_confidencial_economia,-0.019,16,22,70,108,14.8,20.4,2026-04-12 18:01
el_confidencial_tech,0.006,37,27,259,323,11.5,8.4,2026-04-12 18:01
elconfidencial,-0.091,50,191,310,551,9.1,34.7,2026-04-12 18:01
elcorreo,-0.03,532,1069,4523,6124,8.7,17.5,2026-04-12 18:01
eldiario,-0.027,298,514,1886,2698,11.0,19.1,2026-04-12 18:01
elespanol,-0.056,207,536,1146,1889,11.0,28.4,2026-04-12 18:01
elmundo,-0.049,175,431,1150,1756,10.0,24.5,2026-04-12 18:01
elmundo_espana,-0.064,32,105,231,368,8.7,28.5,2026-04-12 18:01
elmundo_internacional,-0.049,42,100,202,344,12.2,29.1,2026-04-12 18:01
elpais,-0.025,456,785,3180,4421,10.3,17.8,2026-04-12 18:01
elpais_espana,-0.045,4,10,35,49,8.2,20.4,2026-04-12 18:01
elpais_internacional,-0.037,38,63,148,249,15.3,25.3,2026-04-12 18:01
europapress,-0.08,118,327,470,915,12.9,35.7,2026-04-12 18:01
expansion,0.001,299,292,1106,1697,17.6,17.2,2026-04-12 18:01
france24_es,-0.046,190,383,813,1386,13.7,27.6,2026-04-12 18:01
google_news_economia,0.001,631,591,1530,2752,22.9,21.5,2026-04-12 18:01
google_news_es,-0.019,1206,1659,5317,8182,14.7,20.3,2026-04-12 18:01
google_news_internacional,0.014,1438,1044,4380,6862,21.0,15.2,2026-04-12 18:01
google_news_politica,-0.026,148,247,898,1293,11.4,19.1,2026-04-12 18:01
heraldo_aragon,-0.017,689,991,4876,6556,10.5,15.1,2026-04-12 18:01
huffington_es,-0.019,237,393,1939,2569,9.2,15.3,2026-04-12 18:01
infolibre,-0.046,92,200,558,850,10.8,23.5,2026-04-12 18:01
lavanguardia,-0.034,466,1017,3948,5431,8.6,18.7,2026-04-12 18:01
levante_emv,-0.016,875,1200,5145,7220,12.1,16.6,2026-04-12 18:01
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-12 18:01
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-12 18:01
okdiario,-0.01,844,1014,5777,7635,11.1,13.3,2026-04-12 18:01
sur,-0.002,270,296,2605,3171,8.5,9.3,2026-04-12 18:01
