source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,448,910,2718,4076,11.0,22.3,2026-03-18 10:03
bbc_mundo,-0.044,23,49,143,215,10.7,22.8,2026-03-18 10:03
efe,0.027,7,3,32,42,16.7,7.1,2026-03-18 10:03
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-18 10:03
el_confidencial_tech,0.01,5,2,44,51,9.8,3.9,2026-03-18 10:03
elconfidencial,-0.082,18,77,156,251,7.2,30.7,2026-03-18 10:03
elcorreo,-0.035,217,513,2132,2862,7.6,17.9,2026-03-18 10:03
eldiario,-0.042,137,311,922,1370,10.0,22.7,2026-03-18 10:03
elespanol,-0.077,71,270,520,861,8.2,31.4,2026-03-18 10:03
elmundo,-0.054,85,206,537,828,10.3,24.9,2026-03-18 10:03
elmundo_espana,-0.08,20,70,111,201,10.0,34.8,2026-03-18 10:03
elmundo_internacional,-0.09,15,56,93,164,9.1,34.1,2026-03-18 10:03
elpais,-0.033,246,448,1537,2231,11.0,20.1,2026-03-18 10:03
elpais_internacional,-0.078,11,43,75,129,8.5,33.3,2026-03-18 10:03
europapress,-0.1,47,181,230,458,10.3,39.5,2026-03-18 10:03
expansion,-0.006,150,157,553,860,17.4,18.3,2026-03-18 10:03
france24_es,-0.064,78,212,387,677,11.5,31.3,2026-03-18 10:03
google_news_economia,0.009,118,100,236,454,26.0,22.0,2026-03-18 10:03
google_news_es,-0.028,460,716,2389,3565,12.9,20.1,2026-03-18 10:03
google_news_internacional,0.005,197,170,611,978,20.1,17.4,2026-03-18 10:03
google_news_politica,-0.023,85,134,407,626,13.6,21.4,2026-03-18 10:03
heraldo_aragon,-0.025,396,674,2649,3719,10.6,18.1,2026-03-18 10:03
huffington_es,-0.023,114,202,852,1168,9.8,17.3,2026-03-18 10:03
infolibre,-0.053,38,102,296,436,8.7,23.4,2026-03-18 10:03
lavanguardia,-0.04,271,635,2291,3197,8.5,19.9,2026-03-18 10:03
levante_emv,-0.011,465,567,2572,3604,12.9,15.7,2026-03-18 10:03
maldita,-0.01,27,35,105,167,16.2,21.0,2026-03-18 10:03
newtral,0.006,23,21,74,118,19.5,17.8,2026-03-18 10:03
okdiario,-0.009,394,465,2571,3430,11.5,13.6,2026-03-18 10:03
sur,0.006,59,51,448,558,10.6,9.1,2026-03-18 10:03
