source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,127,260,1096,1483,8.6,17.5,2026-03-11 00:32
bbc_mundo,-0.05,5,22,77,104,4.8,21.2,2026-03-11 00:32
elconfidencial,-0.065,2,26,77,105,1.9,24.8,2026-03-11 00:32
elcorreo,-0.026,56,142,797,995,5.6,14.3,2026-03-11 00:32
eldiario,-0.035,50,110,362,522,9.6,21.1,2026-03-11 00:32
elespanol,-0.078,22,95,175,292,7.5,32.5,2026-03-11 00:32
elmundo,-0.054,25,74,207,306,8.2,24.2,2026-03-11 00:32
elmundo_espana,-0.058,9,31,64,104,8.7,29.8,2026-03-11 00:32
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 00:32
elpais,-0.04,68,166,601,835,8.1,19.9,2026-03-11 00:32
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-11 00:32
europapress,-0.098,14,70,87,171,8.2,40.9,2026-03-11 00:32
expansion,-0.024,35,54,234,323,10.8,16.7,2026-03-11 00:32
france24_es,-0.061,17,74,176,267,6.4,27.7,2026-03-11 00:32
google_news_es,-0.027,113,217,954,1284,8.8,16.9,2026-03-11 00:32
google_news_politica,-0.045,23,66,202,291,7.9,22.7,2026-03-11 00:32
heraldo_aragon,-0.028,92,217,1044,1353,6.8,16.0,2026-03-11 00:32
huffington_es,-0.021,41,67,286,394,10.4,17.0,2026-03-11 00:32
infolibre,-0.033,10,30,143,183,5.5,16.4,2026-03-11 00:32
lavanguardia,-0.037,67,213,882,1162,5.8,18.3,2026-03-11 00:32
levante_emv,-0.011,119,163,893,1175,10.1,13.9,2026-03-11 00:32
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-11 00:32
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-11 00:32
okdiario,-0.022,77,165,974,1216,6.3,13.6,2026-03-11 00:32
