source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,92,215,917,1224,7.5,17.6,2026-04-05 13:35
bbc_mundo,0.005,14,10,68,92,15.2,10.9,2026-04-05 13:35
efe,0.017,8,5,33,46,17.4,10.9,2026-04-05 13:35
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 13:35
el_confidencial_tech,0.002,7,5,57,69,10.1,7.2,2026-04-05 13:35
elconfidencial,-0.114,12,51,63,126,9.5,40.5,2026-04-05 13:35
elcorreo,-0.028,115,230,1003,1348,8.5,17.1,2026-04-05 13:35
eldiario,-0.032,55,108,392,555,9.9,19.5,2026-04-05 13:35
elespanol,-0.06,41,111,246,398,10.3,27.9,2026-04-05 13:35
elmundo,-0.043,44,95,258,397,11.1,23.9,2026-04-05 13:35
elmundo_espana,-0.058,4,15,44,63,6.3,23.8,2026-04-05 13:35
elmundo_internacional,-0.052,9,20,45,74,12.2,27.0,2026-04-05 13:35
elpais,-0.024,77,141,651,869,8.9,16.2,2026-04-05 13:35
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 13:35
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 13:35
europapress,-0.078,24,65,110,199,12.1,32.7,2026-04-05 13:35
expansion,-0.003,53,60,208,321,16.5,18.7,2026-04-05 13:35
france24_es,-0.053,46,93,194,333,13.8,27.9,2026-04-05 13:35
google_news_economia,-0.007,151,160,351,662,22.8,24.2,2026-04-05 13:35
google_news_es,-0.022,311,461,1395,2167,14.4,21.3,2026-04-05 13:35
google_news_internacional,0.008,376,319,1222,1917,19.6,16.6,2026-04-05 13:35
google_news_politica,-0.054,27,71,202,300,9.0,23.7,2026-04-05 13:35
heraldo_aragon,-0.016,121,166,957,1244,9.7,13.3,2026-04-05 13:35
huffington_es,-0.019,42,69,418,529,7.9,13.0,2026-04-05 13:35
infolibre,-0.036,22,41,121,184,12.0,22.3,2026-04-05 13:35
lavanguardia,-0.024,73,147,738,958,7.6,15.3,2026-04-05 13:35
levante_emv,-0.017,202,267,1113,1582,12.8,16.9,2026-04-05 13:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 13:35
newtral,0.02,3,1,32,36,8.3,2.8,2026-04-05 13:35
okdiario,-0.019,161,258,1405,1824,8.8,14.1,2026-04-05 13:35
sur,-0.002,46,57,580,683,6.7,8.3,2026-04-05 13:35
