source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.041,314,683,2009,3006,10.4,22.7,2026-03-15 22:33
bbc_mundo,-0.053,12,37,116,165,7.3,22.4,2026-03-15 22:33
efe,0.014,3,2,17,22,13.6,9.1,2026-03-15 22:33
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-15 22:33
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 22:33
elconfidencial,-0.079,14,57,125,196,7.1,29.1,2026-03-15 22:33
elcorreo,-0.035,160,387,1662,2209,7.2,17.5,2026-03-15 22:33
eldiario,-0.044,99,246,717,1062,9.3,23.2,2026-03-15 22:33
elespanol,-0.079,54,206,385,645,8.4,31.9,2026-03-15 22:33
elmundo,-0.059,61,161,411,633,9.6,25.4,2026-03-15 22:33
elmundo_espana,-0.078,18,60,91,169,10.7,35.5,2026-03-15 22:33
elmundo_internacional,-0.092,14,48,74,136,10.3,35.3,2026-03-15 22:33
elpais,-0.039,181,363,1187,1731,10.5,21.0,2026-03-15 22:33
elpais_internacional,-0.089,9,37,57,103,8.7,35.9,2026-03-15 22:33
europapress,-0.109,35,148,180,363,9.6,40.8,2026-03-15 22:33
expansion,-0.012,102,117,409,628,16.2,18.6,2026-03-15 22:33
france24_es,-0.068,57,173,319,549,10.4,31.5,2026-03-15 22:33
google_news_economia,0.013,50,42,96,188,26.6,22.3,2026-03-15 22:33
google_news_es,-0.032,347,585,1873,2805,12.4,20.9,2026-03-15 22:33
google_news_internacional,0.008,57,51,229,337,16.9,15.1,2026-03-15 22:33
google_news_politica,-0.023,70,107,317,494,14.2,21.7,2026-03-15 22:33
heraldo_aragon,-0.027,298,529,2012,2839,10.5,18.6,2026-03-15 22:33
huffington_es,-0.02,94,153,650,897,10.5,17.1,2026-03-15 22:33
infolibre,-0.045,32,78,234,344,9.3,22.7,2026-03-15 22:33
lavanguardia,-0.044,197,509,1798,2504,7.9,20.3,2026-03-15 22:33
levante_emv,-0.013,347,429,1946,2722,12.7,15.8,2026-03-15 22:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 22:33
newtral,0.012,17,14,55,86,19.8,16.3,2026-03-15 22:33
okdiario,-0.013,294,378,2038,2710,10.8,13.9,2026-03-15 22:33
sur,0.021,24,14,143,181,13.3,7.7,2026-03-15 22:33
