source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,948,1917,6948,9813,9.7,19.5,2026-04-25 20:02
bbc_mundo,-0.049,58,125,341,524,11.1,23.9,2026-04-25 20:02
efe,-0.002,39,39,196,274,14.2,14.2,2026-04-25 20:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 20:02
el_confidencial_economia,-0.041,11,28,97,136,8.1,20.6,2026-04-25 20:02
el_confidencial_tech,0.007,49,35,316,400,12.2,8.8,2026-04-25 20:02
elconfidencial,-0.083,71,248,411,730,9.7,34.0,2026-04-25 20:02
elcorreo,-0.026,674,1242,5552,7468,9.0,16.6,2026-04-25 20:02
eldiario,-0.023,367,600,2376,3343,11.0,17.9,2026-04-25 20:02
elespanol,-0.055,265,661,1380,2306,11.5,28.7,2026-04-25 20:02
elmundo,-0.045,208,506,1452,2166,9.6,23.4,2026-04-25 20:02
elmundo_espana,-0.053,46,135,347,528,8.7,25.6,2026-04-25 20:02
elmundo_internacional,-0.061,50,133,252,435,11.5,30.6,2026-04-25 20:02
elpais,-0.024,556,957,3888,5401,10.3,17.7,2026-04-25 20:02
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-25 20:02
elpais_internacional,-0.031,50,72,170,292,17.1,24.7,2026-04-25 20:02
europapress,-0.07,157,384,604,1145,13.7,33.5,2026-04-25 20:02
expansion,0.01,373,304,1490,2167,17.2,14.0,2026-04-25 20:02
france24_es,-0.037,223,402,1022,1647,13.5,24.4,2026-04-25 20:02
google_news_economia,0.005,812,732,2046,3590,22.6,20.4,2026-04-25 20:02
google_news_es,-0.012,1536,1877,6380,9793,15.7,19.2,2026-04-25 20:02
google_news_internacional,0.025,1975,1170,5478,8623,22.9,13.6,2026-04-25 20:02
google_news_politica,-0.017,220,303,1245,1768,12.4,17.1,2026-04-25 20:02
heraldo_aragon,-0.012,865,1070,5546,7481,11.6,14.3,2026-04-25 20:02
huffington_es,-0.018,271,445,2367,3083,8.8,14.4,2026-04-25 20:02
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 20:02
lavanguardia,-0.027,491,971,4399,5861,8.4,16.6,2026-04-25 20:02
levante_emv,-0.015,1081,1423,6161,8665,12.5,16.4,2026-04-25 20:02
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 20:02
newtral,-0.0,30,29,216,275,10.9,10.5,2026-04-25 20:02
okdiario,-0.01,1037,1274,7011,9322,11.1,13.7,2026-04-25 20:02
sur,-0.005,338,390,3238,3966,8.5,9.8,2026-04-25 20:02
