source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.041,295,632,1826,2753,10.7,23.0,2026-03-14 15:02
bbc_mundo,-0.051,12,34,104,150,8.0,22.7,2026-03-14 15:02
elconfidencial,-0.081,14,54,111,179,7.8,30.2,2026-03-14 15:02
elcorreo,-0.037,137,350,1477,1964,7.0,17.8,2026-03-14 15:02
eldiario,-0.047,87,230,648,965,9.0,23.8,2026-03-14 15:02
elespanol,-0.084,49,193,338,580,8.4,33.3,2026-03-14 15:02
elmundo,-0.06,53,138,357,548,9.7,25.2,2026-03-14 15:02
elmundo_espana,-0.076,16,55,88,159,10.1,34.6,2026-03-14 15:02
elmundo_internacional,-0.095,13,44,65,122,10.7,36.1,2026-03-14 15:02
elpais,-0.041,162,335,1064,1561,10.4,21.5,2026-03-14 15:02
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 15:02
europapress,-0.118,27,136,155,318,8.5,42.8,2026-03-14 15:02
expansion,-0.013,94,110,394,598,15.7,18.4,2026-03-14 15:02
france24_es,-0.068,51,153,283,487,10.5,31.4,2026-03-14 15:02
google_news_es,-0.032,293,498,1625,2416,12.1,20.6,2026-03-14 15:02
google_news_politica,-0.026,63,103,287,453,13.9,22.7,2026-03-14 15:02
heraldo_aragon,-0.028,256,475,1781,2512,10.2,18.9,2026-03-14 15:02
huffington_es,-0.024,76,135,552,763,10.0,17.7,2026-03-14 15:02
infolibre,-0.042,31,69,212,312,9.9,22.1,2026-03-14 15:02
lavanguardia,-0.044,167,434,1545,2146,7.8,20.2,2026-03-14 15:02
levante_emv,-0.016,294,389,1713,2396,12.3,16.2,2026-03-14 15:02
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 15:02
newtral,-0.003,11,13,51,75,14.7,17.3,2026-03-14 15:02
okdiario,-0.015,251,348,1781,2380,10.5,14.6,2026-03-14 15:02
