source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,87,207,852,1146,7.6,18.1,2026-04-05 05:05
bbc_mundo,0.005,14,10,64,88,15.9,11.4,2026-04-05 05:05
efe,0.023,8,4,33,45,17.8,8.9,2026-04-05 05:05
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-05 05:05
el_confidencial_tech,0.002,7,5,53,65,10.8,7.7,2026-04-05 05:05
elconfidencial,-0.128,10,54,60,124,8.1,43.5,2026-04-05 05:05
elcorreo,-0.029,115,236,1018,1369,8.4,17.2,2026-04-05 05:05
eldiario,-0.034,49,103,376,528,9.3,19.5,2026-04-05 05:05
elespanol,-0.057,42,108,242,392,10.7,27.6,2026-04-05 05:05
elmundo,-0.045,42,95,252,389,10.8,24.4,2026-04-05 05:05
elmundo_espana,-0.054,4,14,46,64,6.2,21.9,2026-04-05 05:05
elmundo_internacional,-0.05,10,23,49,82,12.2,28.0,2026-04-05 05:05
elpais,-0.023,76,136,612,824,9.2,16.5,2026-04-05 05:05
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-05 05:05
elpais_internacional,-0.019,6,9,34,49,12.2,18.4,2026-04-05 05:05
europapress,-0.069,25,60,110,195,12.8,30.8,2026-04-05 05:05
expansion,-0.002,54,60,211,325,16.6,18.5,2026-04-05 05:05
france24_es,-0.055,46,94,195,335,13.7,28.1,2026-04-05 05:05
google_news_economia,-0.009,141,153,364,658,21.4,23.3,2026-04-05 05:05
google_news_es,-0.022,318,469,1410,2197,14.5,21.3,2026-04-05 05:05
google_news_internacional,0.004,373,330,1217,1920,19.4,17.2,2026-04-05 05:05
google_news_politica,-0.059,26,75,201,302,8.6,24.8,2026-04-05 05:05
heraldo_aragon,-0.019,113,170,926,1209,9.3,14.1,2026-04-05 05:05
huffington_es,-0.02,44,74,427,545,8.1,13.6,2026-04-05 05:05
infolibre,-0.044,19,42,111,172,11.0,24.4,2026-04-05 05:05
lavanguardia,-0.025,72,143,652,867,8.3,16.5,2026-04-05 05:05
levante_emv,-0.019,204,281,1121,1606,12.7,17.5,2026-04-05 05:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 05:05
newtral,0.028,4,1,30,35,11.4,2.9,2026-04-05 05:05
okdiario,-0.018,163,255,1398,1816,9.0,14.0,2026-04-05 05:05
sur,-0.002,50,57,578,685,7.3,8.3,2026-04-05 05:05
