source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,929,2005,7000,9934,9.4,20.2,2026-04-18 15:02
bbc_mundo,-0.034,61,109,345,515,11.8,21.2,2026-04-18 15:02
efe,0.002,37,33,180,250,14.8,13.2,2026-04-18 15:02
efe_espana,0.03,4,1,21,26,15.4,3.8,2026-04-18 15:02
el_confidencial_economia,-0.037,16,30,87,133,12.0,22.6,2026-04-18 15:02
el_confidencial_tech,0.006,44,32,322,398,11.1,8.0,2026-04-18 15:02
elconfidencial,-0.093,59,241,381,681,8.7,35.4,2026-04-18 15:02
elcorreo,-0.028,665,1285,5522,7472,8.9,17.2,2026-04-18 15:02
eldiario,-0.026,364,615,2368,3347,10.9,18.4,2026-04-18 15:02
elespanol,-0.058,250,664,1404,2318,10.8,28.6,2026-04-18 15:02
elmundo,-0.047,216,521,1419,2156,10.0,24.2,2026-04-18 15:02
elmundo_espana,-0.062,41,139,324,504,8.1,27.6,2026-04-18 15:02
elmundo_internacional,-0.054,46,121,246,413,11.1,29.3,2026-04-18 15:02
elpais,-0.026,552,975,3922,5449,10.1,17.9,2026-04-18 15:02
elpais_espana,-0.032,11,21,71,103,10.7,20.4,2026-04-18 15:02
elpais_internacional,-0.042,42,76,177,295,14.2,25.8,2026-04-18 15:02
europapress,-0.074,151,392,589,1132,13.3,34.6,2026-04-18 15:02
expansion,0.006,383,336,1440,2159,17.7,15.6,2026-04-18 15:02
france24_es,-0.04,238,444,998,1680,14.2,26.4,2026-04-18 15:02
google_news_economia,0.005,796,720,1895,3411,23.3,21.1,2026-04-18 15:02
google_news_es,-0.016,1460,1914,6326,9700,15.1,19.7,2026-04-18 15:02
google_news_internacional,0.019,1810,1216,5280,8306,21.8,14.6,2026-04-18 15:02
google_news_politica,-0.019,210,307,1194,1711,12.3,17.9,2026-04-18 15:02
heraldo_aragon,-0.015,880,1177,5888,7945,11.1,14.8,2026-04-18 15:02
huffington_es,-0.021,275,483,2363,3121,8.8,15.5,2026-04-18 15:02
infolibre,-0.039,108,216,666,990,10.9,21.8,2026-04-18 15:02
lavanguardia,-0.032,557,1166,4724,6447,8.6,18.1,2026-04-18 15:02
levante_emv,-0.014,1103,1436,6288,8827,12.5,16.3,2026-04-18 15:02
maldita,0.021,60,32,242,334,18.0,9.6,2026-04-18 15:02
newtral,-0.0,40,39,212,291,13.7,13.4,2026-04-18 15:02
okdiario,-0.009,1050,1234,6993,9277,11.3,13.3,2026-04-18 15:02
sur,-0.004,337,386,3184,3907,8.6,9.9,2026-04-18 15:02
