source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,901,1873,6327,9101,9.9,20.6,2026-04-08 15:02
bbc_mundo,-0.035,54,100,323,477,11.3,21.0,2026-04-08 15:02
efe,0.008,27,19,136,182,14.8,10.4,2026-04-08 15:02
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 15:02
el_confidencial_economia,-0.014,16,20,64,100,16.0,20.0,2026-04-08 15:02
el_confidencial_tech,0.004,30,22,225,277,10.8,7.9,2026-04-08 15:02
elconfidencial,-0.092,53,210,340,603,8.8,34.8,2026-04-08 15:02
elcorreo,-0.032,557,1203,5042,6802,8.2,17.7,2026-04-08 15:02
eldiario,-0.035,315,647,2142,3104,10.1,20.8,2026-04-08 15:02
elespanol,-0.068,205,635,1228,2068,9.9,30.7,2026-04-08 15:02
elmundo,-0.053,188,486,1292,1966,9.6,24.7,2026-04-08 15:02
elmundo_espana,-0.064,42,134,283,459,9.2,29.2,2026-04-08 15:02
elmundo_internacional,-0.069,47,135,226,408,11.5,33.1,2026-04-08 15:02
elpais,-0.03,511,950,3572,5033,10.2,18.9,2026-04-08 15:02
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 15:02
elpais_internacional,-0.052,40,82,162,284,14.1,28.9,2026-04-08 15:02
europapress,-0.095,126,413,520,1059,11.9,39.0,2026-04-08 15:02
expansion,-0.001,342,342,1311,1995,17.1,17.1,2026-04-08 15:02
france24_es,-0.056,191,457,917,1565,12.2,29.2,2026-04-08 15:02
google_news_economia,0.003,599,545,1387,2531,23.7,21.5,2026-04-08 15:02
google_news_es,-0.024,1255,1858,5881,8994,14.0,20.7,2026-04-08 15:02
google_news_internacional,0.012,1226,953,3755,5934,20.7,16.1,2026-04-08 15:02
google_news_politica,-0.028,204,361,1190,1755,11.6,20.6,2026-04-08 15:02
heraldo_aragon,-0.021,799,1242,5694,7735,10.3,16.1,2026-04-08 15:02
huffington_es,-0.023,253,454,2068,2775,9.1,16.4,2026-04-08 15:02
infolibre,-0.048,105,238,657,1000,10.5,23.8,2026-04-08 15:02
lavanguardia,-0.038,534,1244,4615,6393,8.4,19.5,2026-04-08 15:02
levante_emv,-0.016,1009,1343,5804,8156,12.4,16.5,2026-04-08 15:02
maldita,0.008,61,51,237,349,17.5,14.6,2026-04-08 15:02
newtral,-0.005,34,40,185,259,13.1,15.4,2026-04-08 15:02
okdiario,-0.012,870,1146,6268,8284,10.5,13.8,2026-04-08 15:02
sur,-0.002,230,250,2199,2679,8.6,9.3,2026-04-08 15:02
