source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,87,213,836,1136,7.7,18.8,2026-04-03 15:35
bbc_mundo,-0.021,12,14,53,79,15.2,17.7,2026-04-03 15:35
efe,0.017,7,4,35,46,15.2,8.7,2026-04-03 15:35
el_confidencial_economia,0.015,2,1,14,17,11.8,5.9,2026-04-03 15:35
el_confidencial_tech,-0.005,5,5,54,64,7.8,7.8,2026-04-03 15:35
elconfidencial,-0.114,13,53,69,135,9.6,39.3,2026-04-03 15:35
elcorreo,-0.032,119,252,1107,1478,8.1,17.1,2026-04-03 15:35
eldiario,-0.037,53,118,413,584,9.1,20.2,2026-04-03 15:35
elespanol,-0.06,38,110,252,400,9.5,27.5,2026-04-03 15:35
elmundo,-0.048,41,96,249,386,10.6,24.9,2026-04-03 15:35
elmundo_espana,-0.055,5,13,45,63,7.9,20.6,2026-04-03 15:35
elmundo_internacional,-0.065,11,31,55,97,11.3,32.0,2026-04-03 15:35
elpais,-0.026,77,151,708,936,8.2,16.1,2026-04-03 15:35
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 15:35
elpais_internacional,-0.027,9,13,42,64,14.1,20.3,2026-04-03 15:35
europapress,-0.062,22,53,112,187,11.8,28.3,2026-04-03 15:35
expansion,-0.002,58,63,238,359,16.2,17.5,2026-04-03 15:35
france24_es,-0.061,40,97,197,334,12.0,29.0,2026-04-03 15:35
google_news_economia,-0.017,104,135,359,598,17.4,22.6,2026-04-03 15:35
google_news_es,-0.026,320,494,1342,2156,14.8,22.9,2026-04-03 15:35
google_news_internacional,0.005,389,330,1222,1941,20.0,17.0,2026-04-03 15:35
google_news_politica,-0.053,26,69,214,309,8.4,22.3,2026-04-03 15:35
heraldo_aragon,-0.021,111,188,1084,1383,8.0,13.6,2026-04-03 15:35
huffington_es,-0.028,44,93,424,561,7.8,16.6,2026-04-03 15:35
infolibre,-0.045,20,43,112,175,11.4,24.6,2026-04-03 15:35
lavanguardia,-0.022,84,149,730,963,8.7,15.5,2026-04-03 15:35
levante_emv,-0.019,218,298,1137,1653,13.2,18.0,2026-04-03 15:35
maldita,0.017,8,5,28,41,19.5,12.2,2026-04-03 15:35
newtral,0.017,6,3,31,40,15.0,7.5,2026-04-03 15:35
okdiario,-0.021,168,273,1418,1859,9.0,14.7,2026-04-03 15:35
sur,0.0,55,52,593,700,7.9,7.4,2026-04-03 15:35
