source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,792,1635,6011,8438,9.4,19.4,2026-04-21 17:02
bbc_mundo,-0.043,52,101,296,449,11.6,22.5,2026-04-21 17:02
efe,0.005,38,32,168,238,16.0,13.4,2026-04-21 17:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-21 17:02
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 17:02
el_confidencial_tech,0.003,37,30,284,351,10.5,8.5,2026-04-21 17:02
elconfidencial,-0.086,59,213,357,629,9.4,33.9,2026-04-21 17:02
elcorreo,-0.027,582,1075,4768,6425,9.1,16.7,2026-04-21 17:02
eldiario,-0.024,316,524,2060,2900,10.9,18.1,2026-04-21 17:02
elespanol,-0.058,215,576,1202,1993,10.8,28.9,2026-04-21 17:02
elmundo,-0.046,183,444,1253,1880,9.7,23.6,2026-04-21 17:02
elmundo_espana,-0.053,41,120,294,455,9.0,26.4,2026-04-21 17:02
elmundo_internacional,-0.056,42,113,221,376,11.2,30.1,2026-04-21 17:02
elpais,-0.027,457,840,3360,4657,9.8,18.0,2026-04-21 17:02
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-21 17:02
elpais_internacional,-0.029,43,62,155,260,16.5,23.8,2026-04-21 17:02
europapress,-0.074,132,343,522,997,13.2,34.4,2026-04-21 17:02
expansion,0.01,320,262,1270,1852,17.3,14.1,2026-04-21 17:02
france24_es,-0.037,200,353,872,1425,14.0,24.8,2026-04-21 17:02
google_news_economia,0.003,717,657,1769,3143,22.8,20.9,2026-04-21 17:02
google_news_es,-0.013,1327,1638,5592,8557,15.5,19.1,2026-04-21 17:02
google_news_internacional,0.022,1710,1079,4855,7644,22.4,14.1,2026-04-21 17:02
google_news_politica,-0.018,186,265,1101,1552,12.0,17.1,2026-04-21 17:02
heraldo_aragon,-0.013,736,941,4891,6568,11.2,14.3,2026-04-21 17:02
huffington_es,-0.02,238,410,2057,2705,8.8,15.2,2026-04-21 17:02
infolibre,-0.022,99,153,564,816,12.1,18.8,2026-04-21 17:02
lavanguardia,-0.028,428,850,3841,5119,8.4,16.6,2026-04-21 17:02
levante_emv,-0.016,915,1222,5249,7386,12.4,16.5,2026-04-21 17:02
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 17:02
newtral,0.004,29,24,191,244,11.9,9.8,2026-04-21 17:02
okdiario,-0.01,882,1089,6068,8039,11.0,13.5,2026-04-21 17:02
sur,-0.005,291,342,2823,3456,8.4,9.9,2026-04-21 17:02
