source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,786,1681,5957,8424,9.3,20.0,2026-04-13 22:32
bbc_mundo,-0.031,55,93,299,447,12.3,20.8,2026-04-13 22:32
efe,0.011,33,23,154,210,15.7,11.0,2026-04-13 22:32
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-13 22:32
el_confidencial_economia,-0.021,16,23,73,112,14.3,20.5,2026-04-13 22:32
el_confidencial_tech,0.004,37,29,272,338,10.9,8.6,2026-04-13 22:32
elconfidencial,-0.092,53,203,320,576,9.2,35.2,2026-04-13 22:32
elcorreo,-0.03,564,1120,4770,6454,8.7,17.4,2026-04-13 22:32
eldiario,-0.028,305,536,1982,2823,10.8,19.0,2026-04-13 22:32
elespanol,-0.056,220,558,1187,1965,11.2,28.4,2026-04-13 22:32
elmundo,-0.049,183,456,1207,1846,9.9,24.7,2026-04-13 22:32
elmundo_espana,-0.061,35,111,258,404,8.7,27.5,2026-04-13 22:32
elmundo_internacional,-0.05,43,103,211,357,12.0,28.9,2026-04-13 22:32
elpais,-0.026,475,830,3308,4613,10.3,18.0,2026-04-13 22:32
elpais_espana,-0.055,4,14,41,59,6.8,23.7,2026-04-13 22:32
elpais_internacional,-0.041,38,68,154,260,14.6,26.2,2026-04-13 22:32
europapress,-0.078,128,344,493,965,13.3,35.6,2026-04-13 22:32
expansion,0.002,318,303,1168,1789,17.8,16.9,2026-04-13 22:32
france24_es,-0.045,202,399,861,1462,13.8,27.3,2026-04-13 22:32
google_news_economia,0.002,657,601,1598,2856,23.0,21.0,2026-04-13 22:32
google_news_es,-0.019,1258,1726,5584,8568,14.7,20.1,2026-04-13 22:32
google_news_internacional,0.017,1546,1083,4603,7232,21.4,15.0,2026-04-13 22:32
google_news_politica,-0.024,160,262,968,1390,11.5,18.8,2026-04-13 22:32
heraldo_aragon,-0.017,731,1039,5059,6829,10.7,15.2,2026-04-13 22:32
huffington_es,-0.02,245,417,2018,2680,9.1,15.6,2026-04-13 22:32
infolibre,-0.046,95,207,570,872,10.9,23.7,2026-04-13 22:32
lavanguardia,-0.034,490,1060,4104,5654,8.7,18.7,2026-04-13 22:32
levante_emv,-0.016,919,1254,5366,7539,12.2,16.6,2026-04-13 22:32
maldita,0.016,47,29,194,270,17.4,10.7,2026-04-13 22:32
newtral,-0.004,32,34,169,235,13.6,14.5,2026-04-13 22:32
okdiario,-0.009,893,1056,6032,7981,11.2,13.2,2026-04-13 22:32
sur,-0.001,292,314,2738,3344,8.7,9.4,2026-04-13 22:32
