source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,332,699,2078,3109,10.7,22.5,2026-03-16 06:33
bbc_mundo,-0.04,16,37,123,176,9.1,21.0,2026-03-16 06:33
efe,0.014,3,2,17,22,13.6,9.1,2026-03-16 06:33
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-16 06:33
el_confidencial_tech,-0.001,2,1,21,24,8.3,4.2,2026-03-16 06:33
elconfidencial,-0.078,14,57,127,198,7.1,28.8,2026-03-16 06:33
elcorreo,-0.033,167,394,1723,2284,7.3,17.3,2026-03-16 06:33
eldiario,-0.042,109,255,745,1109,9.8,23.0,2026-03-16 06:33
elespanol,-0.073,61,208,403,672,9.1,31.0,2026-03-16 06:33
elmundo,-0.055,64,162,434,660,9.7,24.5,2026-03-16 06:33
elmundo_espana,-0.076,20,61,97,178,11.2,34.3,2026-03-16 06:33
elmundo_internacional,-0.089,14,48,78,140,10.0,34.3,2026-03-16 06:33
elpais,-0.036,198,376,1259,1833,10.8,20.5,2026-03-16 06:33
elpais_internacional,-0.087,9,39,64,112,8.0,34.8,2026-03-16 06:33
europapress,-0.1,41,149,187,377,10.9,39.5,2026-03-16 06:33
expansion,-0.01,110,123,428,661,16.6,18.6,2026-03-16 06:33
france24_es,-0.064,63,174,325,562,11.2,31.0,2026-03-16 06:33
google_news_economia,0.015,57,46,108,211,27.0,21.8,2026-03-16 06:33
google_news_es,-0.031,363,599,1930,2892,12.6,20.7,2026-03-16 06:33
google_news_internacional,0.002,67,66,264,397,16.9,16.6,2026-03-16 06:33
google_news_politica,-0.022,70,106,318,494,14.2,21.5,2026-03-16 06:33
heraldo_aragon,-0.027,311,544,2078,2933,10.6,18.5,2026-03-16 06:33
huffington_es,-0.02,95,155,665,915,10.4,16.9,2026-03-16 06:33
infolibre,-0.045,32,80,248,360,8.9,22.2,2026-03-16 06:33
lavanguardia,-0.041,215,516,1857,2588,8.3,19.9,2026-03-16 06:33
levante_emv,-0.012,352,433,1987,2772,12.7,15.6,2026-03-16 06:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-16 06:33
newtral,0.014,18,14,55,87,20.7,16.1,2026-03-16 06:33
okdiario,-0.012,307,384,2077,2768,11.1,13.9,2026-03-16 06:33
sur,0.017,26,16,182,224,11.6,7.1,2026-03-16 06:33
