source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,811,1745,6170,8726,9.3,20.0,2026-04-14 15:32
bbc_mundo,-0.032,55,94,304,453,12.1,20.8,2026-04-14 15:32
efe,0.008,33,25,160,218,15.1,11.5,2026-04-14 15:32
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-14 15:32
el_confidencial_economia,-0.029,16,26,76,118,13.6,22.0,2026-04-14 15:32
el_confidencial_tech,0.005,38,29,282,349,10.9,8.3,2026-04-14 15:32
elconfidencial,-0.093,54,212,329,595,9.1,35.6,2026-04-14 15:32
elcorreo,-0.03,578,1145,4886,6609,8.7,17.3,2026-04-14 15:32
eldiario,-0.028,321,558,2054,2933,10.9,19.0,2026-04-14 15:32
elespanol,-0.055,227,571,1230,2028,11.2,28.2,2026-04-14 15:32
elmundo,-0.049,186,467,1259,1912,9.7,24.4,2026-04-14 15:32
elmundo_espana,-0.06,37,114,262,413,9.0,27.6,2026-04-14 15:32
elmundo_internacional,-0.051,43,105,217,365,11.8,28.8,2026-04-14 15:32
elpais,-0.026,487,858,3414,4759,10.2,18.0,2026-04-14 15:32
elpais_espana,-0.046,5,15,51,71,7.0,21.1,2026-04-14 15:32
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 15:32
europapress,-0.076,134,349,511,994,13.5,35.1,2026-04-14 15:32
expansion,0.004,333,308,1226,1867,17.8,16.5,2026-04-14 15:32
france24_es,-0.044,210,408,881,1499,14.0,27.2,2026-04-14 15:32
google_news_economia,0.003,682,627,1657,2966,23.0,21.1,2026-04-14 15:32
google_news_es,-0.018,1302,1749,5715,8766,14.9,20.0,2026-04-14 15:32
google_news_internacional,0.017,1597,1103,4736,7436,21.5,14.8,2026-04-14 15:32
google_news_politica,-0.023,175,275,1022,1472,11.9,18.7,2026-04-14 15:32
heraldo_aragon,-0.017,751,1071,5211,7033,10.7,15.2,2026-04-14 15:32
huffington_es,-0.02,251,430,2074,2755,9.1,15.6,2026-04-14 15:32
infolibre,-0.044,96,208,593,897,10.7,23.2,2026-04-14 15:32
lavanguardia,-0.034,499,1079,4236,5814,8.6,18.6,2026-04-14 15:32
levante_emv,-0.016,960,1289,5576,7825,12.3,16.5,2026-04-14 15:32
maldita,0.016,48,29,208,285,16.8,10.2,2026-04-14 15:32
newtral,-0.003,33,35,179,247,13.4,14.2,2026-04-14 15:32
okdiario,-0.009,927,1099,6233,8259,11.2,13.3,2026-04-14 15:32
sur,-0.002,300,326,2817,3443,8.7,9.5,2026-04-14 15:32
