source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,856,1768,6319,8943,9.6,19.8,2026-04-27 14:32
bbc_mundo,-0.052,57,123,306,486,11.7,25.3,2026-04-27 14:32
efe,-0.001,35,34,173,242,14.5,14.0,2026-04-27 14:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 14:32
el_confidencial_economia,-0.049,8,26,84,118,6.8,22.0,2026-04-27 14:32
el_confidencial_tech,0.01,45,29,291,365,12.3,7.9,2026-04-27 14:32
elconfidencial,-0.085,64,236,389,689,9.3,34.3,2026-04-27 14:32
elcorreo,-0.027,616,1157,5194,6967,8.8,16.6,2026-04-27 14:32
eldiario,-0.026,322,559,2198,3079,10.5,18.2,2026-04-27 14:32
elespanol,-0.059,242,643,1292,2177,11.1,29.5,2026-04-27 14:32
elmundo,-0.044,203,476,1368,2047,9.9,23.3,2026-04-27 14:32
elmundo_espana,-0.056,37,119,304,460,8.0,25.9,2026-04-27 14:32
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 14:32
elpais,-0.025,516,892,3579,4987,10.3,17.9,2026-04-27 14:32
elpais_espana,-0.031,14,29,97,140,10.0,20.7,2026-04-27 14:32
elpais_internacional,-0.037,41,67,155,263,15.6,25.5,2026-04-27 14:32
europapress,-0.06,142,323,588,1053,13.5,30.7,2026-04-27 14:32
expansion,0.009,325,271,1337,1933,16.8,14.0,2026-04-27 14:32
france24_es,-0.041,204,378,941,1523,13.4,24.8,2026-04-27 14:32
google_news_economia,0.004,730,665,1912,3307,22.1,20.1,2026-04-27 14:32
google_news_es,-0.012,1470,1808,6142,9420,15.6,19.2,2026-04-27 14:32
google_news_internacional,0.023,1866,1142,5224,8232,22.7,13.9,2026-04-27 14:32
google_news_politica,-0.014,182,230,1031,1443,12.6,15.9,2026-04-27 14:32
heraldo_aragon,-0.01,803,968,5105,6876,11.7,14.1,2026-04-27 14:32
huffington_es,-0.018,252,400,2167,2819,8.9,14.2,2026-04-27 14:32
infolibre,-0.013,97,130,568,795,12.2,16.4,2026-04-27 14:32
lavanguardia,-0.025,440,849,4032,5321,8.3,16.0,2026-04-27 14:32
levante_emv,-0.015,1045,1377,5859,8281,12.6,16.6,2026-04-27 14:32
maldita,0.015,40,23,219,282,14.2,8.2,2026-04-27 14:32
newtral,0.004,27,21,194,242,11.2,8.7,2026-04-27 14:32
okdiario,-0.011,989,1237,6794,9020,11.0,13.7,2026-04-27 14:32
sur,-0.006,310,369,3015,3694,8.4,10.0,2026-04-27 14:32
