source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,169,340,1357,1866,9.1,18.2,2026-03-11 19:32
bbc_mundo,-0.05,5,24,83,112,4.5,21.4,2026-03-11 19:32
elconfidencial,-0.077,3,35,87,125,2.4,28.0,2026-03-11 19:32
elcorreo,-0.032,67,192,970,1229,5.5,15.6,2026-03-11 19:32
eldiario,-0.041,57,144,449,650,8.8,22.2,2026-03-11 19:32
elespanol,-0.086,28,124,220,372,7.5,33.3,2026-03-11 19:32
elmundo,-0.062,28,93,253,374,7.5,24.9,2026-03-11 19:32
elmundo_espana,-0.06,9,34,69,112,8.0,30.4,2026-03-11 19:32
elmundo_internacional,-0.114,4,34,45,83,4.8,41.0,2026-03-11 19:32
elpais,-0.044,83,213,731,1027,8.1,20.7,2026-03-11 19:32
elpais_internacional,-0.079,6,24,38,68,8.8,35.3,2026-03-11 19:32
europapress,-0.109,17,90,105,212,8.0,42.5,2026-03-11 19:32
expansion,-0.018,44,64,289,397,11.1,16.1,2026-03-11 19:32
france24_es,-0.073,18,92,198,308,5.8,29.9,2026-03-11 19:32
google_news_es,-0.032,141,288,1123,1552,9.1,18.6,2026-03-11 19:32
google_news_politica,-0.046,27,76,224,327,8.3,23.2,2026-03-11 19:32
heraldo_aragon,-0.025,116,246,1233,1595,7.3,15.4,2026-03-11 19:32
huffington_es,-0.021,48,81,356,485,9.9,16.7,2026-03-11 19:32
infolibre,-0.035,15,40,161,216,6.9,18.5,2026-03-11 19:32
lavanguardia,-0.041,78,265,1057,1400,5.6,18.9,2026-03-11 19:32
levante_emv,-0.011,152,210,1145,1507,10.1,13.9,2026-03-11 19:32
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-11 19:32
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-11 19:32
okdiario,-0.02,102,203,1237,1542,6.6,13.2,2026-03-11 19:32
