source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,933,2013,7050,9996,9.3,20.1,2026-04-18 20:32
bbc_mundo,-0.034,61,110,345,516,11.8,21.3,2026-04-18 20:32
efe,0.002,37,33,180,250,14.8,13.2,2026-04-18 20:32
efe_espana,0.03,4,1,21,26,15.4,3.8,2026-04-18 20:32
el_confidencial_economia,-0.038,16,31,89,136,11.8,22.8,2026-04-18 20:32
el_confidencial_tech,0.006,44,32,323,399,11.0,8.0,2026-04-18 20:32
elconfidencial,-0.092,60,242,383,685,8.8,35.3,2026-04-18 20:32
elcorreo,-0.029,667,1293,5551,7511,8.9,17.2,2026-04-18 20:32
eldiario,-0.026,364,616,2375,3355,10.8,18.4,2026-04-18 20:32
elespanol,-0.057,252,664,1408,2324,10.8,28.6,2026-04-18 20:32
elmundo,-0.047,216,523,1436,2175,9.9,24.0,2026-04-18 20:32
elmundo_espana,-0.062,41,139,324,504,8.1,27.6,2026-04-18 20:32
elmundo_internacional,-0.056,46,125,246,417,11.0,30.0,2026-04-18 20:32
elpais,-0.026,554,978,3935,5467,10.1,17.9,2026-04-18 20:32
elpais_espana,-0.032,11,21,71,103,10.7,20.4,2026-04-18 20:32
elpais_internacional,-0.043,42,77,177,296,14.2,26.0,2026-04-18 20:32
europapress,-0.073,151,392,591,1134,13.3,34.6,2026-04-18 20:32
expansion,0.007,386,337,1444,2167,17.8,15.6,2026-04-18 20:32
france24_es,-0.042,238,453,1004,1695,14.0,26.7,2026-04-18 20:32
google_news_economia,0.004,799,729,1905,3433,23.3,21.2,2026-04-18 20:32
google_news_es,-0.016,1470,1927,6370,9767,15.1,19.7,2026-04-18 20:32
google_news_internacional,0.018,1816,1227,5316,8359,21.7,14.7,2026-04-18 20:32
google_news_politica,-0.02,212,311,1206,1729,12.3,18.0,2026-04-18 20:32
heraldo_aragon,-0.015,885,1180,5929,7994,11.1,14.8,2026-04-18 20:32
huffington_es,-0.021,279,487,2385,3151,8.9,15.5,2026-04-18 20:32
infolibre,-0.039,108,216,667,991,10.9,21.8,2026-04-18 20:32
lavanguardia,-0.032,561,1172,4755,6488,8.6,18.1,2026-04-18 20:32
levante_emv,-0.014,1108,1440,6331,8879,12.5,16.2,2026-04-18 20:32
maldita,0.021,60,32,242,334,18.0,9.6,2026-04-18 20:32
newtral,-0.0,40,39,212,291,13.7,13.4,2026-04-18 20:32
okdiario,-0.009,1063,1243,7038,9344,11.4,13.3,2026-04-18 20:32
sur,-0.004,339,388,3205,3932,8.6,9.9,2026-04-18 20:32
