source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,875,1901,6615,9391,9.3,20.2,2026-04-16 12:02
bbc_mundo,-0.03,59,97,323,479,12.3,20.3,2026-04-16 12:02
efe,0.009,35,26,173,234,15.0,11.1,2026-04-16 12:02
efe_espana,0.037,4,1,16,21,19.0,4.8,2026-04-16 12:02
el_confidencial_economia,-0.034,16,28,84,128,12.5,21.9,2026-04-16 12:02
el_confidencial_tech,0.005,40,30,302,372,10.8,8.1,2026-04-16 12:02
elconfidencial,-0.094,56,228,357,641,8.7,35.6,2026-04-16 12:02
elcorreo,-0.029,630,1224,5244,7098,8.9,17.2,2026-04-16 12:02
eldiario,-0.027,336,586,2237,3159,10.6,18.6,2026-04-16 12:02
elespanol,-0.058,235,626,1335,2196,10.7,28.5,2026-04-16 12:02
elmundo,-0.049,205,505,1333,2043,10.0,24.7,2026-04-16 12:02
elmundo_espana,-0.064,37,128,286,451,8.2,28.4,2026-04-16 12:02
elmundo_internacional,-0.051,45,112,232,389,11.6,28.8,2026-04-16 12:02
elpais,-0.026,516,920,3692,5128,10.1,17.9,2026-04-16 12:02
elpais_espana,-0.043,6,18,63,87,6.9,20.7,2026-04-16 12:02
elpais_internacional,-0.044,39,73,166,278,14.0,26.3,2026-04-16 12:02
europapress,-0.076,138,376,555,1069,12.9,35.2,2026-04-16 12:02
expansion,0.005,361,324,1345,2030,17.8,16.0,2026-04-16 12:02
france24_es,-0.041,227,424,944,1595,14.2,26.6,2026-04-16 12:02
google_news_economia,0.002,740,684,1791,3215,23.0,21.3,2026-04-16 12:02
google_news_es,-0.016,1409,1849,6074,9332,15.1,19.8,2026-04-16 12:02
google_news_internacional,0.018,1713,1165,5024,7902,21.7,14.7,2026-04-16 12:02
google_news_politica,-0.021,189,289,1114,1592,11.9,18.2,2026-04-16 12:02
heraldo_aragon,-0.017,813,1138,5600,7551,10.8,15.1,2026-04-16 12:02
huffington_es,-0.021,261,462,2209,2932,8.9,15.8,2026-04-16 12:02
infolibre,-0.042,102,213,635,950,10.7,22.4,2026-04-16 12:02
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 12:02
levante_emv,-0.015,1042,1381,6011,8434,12.4,16.4,2026-04-16 12:02
maldita,0.019,55,31,224,310,17.7,10.0,2026-04-16 12:02
newtral,-0.0,37,36,195,268,13.8,13.4,2026-04-16 12:02
okdiario,-0.009,1001,1185,6708,8894,11.3,13.3,2026-04-16 12:02
sur,-0.002,325,355,2986,3666,8.9,9.7,2026-04-16 12:02
