source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,427,866,2593,3886,11.0,22.3,2026-03-17 20:03
bbc_mundo,-0.046,20,47,140,207,9.7,22.7,2026-03-17 20:03
efe,0.016,5,3,29,37,13.5,8.1,2026-03-17 20:03
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-17 20:03
el_confidencial_tech,0.01,5,2,40,47,10.6,4.3,2026-03-17 20:03
elconfidencial,-0.082,17,74,148,239,7.1,31.0,2026-03-17 20:03
elcorreo,-0.035,205,493,2059,2757,7.4,17.9,2026-03-17 20:03
eldiario,-0.042,131,301,888,1320,9.9,22.8,2026-03-17 20:03
elespanol,-0.076,69,255,494,818,8.4,31.2,2026-03-17 20:03
elmundo,-0.054,80,198,519,797,10.0,24.8,2026-03-17 20:03
elmundo_espana,-0.079,20,68,107,195,10.3,34.9,2026-03-17 20:03
elmundo_internacional,-0.09,15,54,89,158,9.5,34.2,2026-03-17 20:03
elpais,-0.035,230,431,1449,2110,10.9,20.4,2026-03-17 20:03
elpais_internacional,-0.08,11,42,70,123,8.9,34.1,2026-03-17 20:03
europapress,-0.099,45,173,221,439,10.3,39.4,2026-03-17 20:03
expansion,-0.007,144,152,517,813,17.7,18.7,2026-03-17 20:03
france24_es,-0.065,72,200,374,646,11.1,31.0,2026-03-17 20:03
google_news_economia,0.006,107,95,218,420,25.5,22.6,2026-03-17 20:03
google_news_es,-0.028,441,692,2288,3421,12.9,20.2,2026-03-17 20:03
google_news_internacional,0.006,176,152,541,869,20.3,17.5,2026-03-17 20:03
google_news_politica,-0.022,81,123,384,588,13.8,20.9,2026-03-17 20:03
heraldo_aragon,-0.025,384,656,2566,3606,10.6,18.2,2026-03-17 20:03
huffington_es,-0.023,111,193,815,1119,9.9,17.2,2026-03-17 20:03
infolibre,-0.054,36,98,280,414,8.7,23.7,2026-03-17 20:03
lavanguardia,-0.04,262,612,2195,3069,8.5,19.9,2026-03-17 20:03
levante_emv,-0.012,442,548,2470,3460,12.8,15.8,2026-03-17 20:03
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-17 20:03
newtral,0.011,23,19,73,115,20.0,16.5,2026-03-17 20:03
okdiario,-0.01,375,452,2480,3307,11.3,13.7,2026-03-17 20:03
sur,0.008,52,41,387,480,10.8,8.5,2026-03-17 20:03
