source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,949,1998,6756,9703,9.8,20.6,2026-04-10 06:32
bbc_mundo,-0.038,58,112,343,513,11.3,21.8,2026-04-10 06:32
efe,0.014,31,20,144,195,15.9,10.3,2026-04-10 06:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 06:32
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-10 06:32
el_confidencial_tech,0.005,32,23,243,298,10.7,7.7,2026-04-10 06:32
elconfidencial,-0.089,57,218,363,638,8.9,34.2,2026-04-10 06:32
elcorreo,-0.031,594,1269,5349,7212,8.2,17.6,2026-04-10 06:32
eldiario,-0.033,345,680,2270,3295,10.5,20.6,2026-04-10 06:32
elespanol,-0.066,222,666,1311,2199,10.1,30.3,2026-04-10 06:32
elmundo,-0.051,205,512,1375,2092,9.8,24.5,2026-04-10 06:32
elmundo_espana,-0.067,44,144,288,476,9.2,30.3,2026-04-10 06:32
elmundo_internacional,-0.068,47,138,241,426,11.0,32.4,2026-04-10 06:32
elpais,-0.03,545,1021,3785,5351,10.2,19.1,2026-04-10 06:32
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 06:32
elpais_internacional,-0.046,43,82,177,302,14.2,27.2,2026-04-10 06:32
europapress,-0.093,133,432,556,1121,11.9,38.5,2026-04-10 06:32
expansion,-0.0,361,358,1391,2110,17.1,17.0,2026-04-10 06:32
france24_es,-0.055,203,479,970,1652,12.3,29.0,2026-04-10 06:32
google_news_economia,0.003,635,580,1489,2704,23.5,21.4,2026-04-10 06:32
google_news_es,-0.022,1355,1941,6212,9508,14.3,20.4,2026-04-10 06:32
google_news_internacional,0.013,1319,993,4006,6318,20.9,15.7,2026-04-10 06:32
google_news_politica,-0.026,216,369,1237,1822,11.9,20.3,2026-04-10 06:32
heraldo_aragon,-0.02,842,1306,5990,8138,10.3,16.0,2026-04-10 06:32
huffington_es,-0.022,267,474,2191,2932,9.1,16.2,2026-04-10 06:32
infolibre,-0.046,109,245,698,1052,10.4,23.3,2026-04-10 06:32
lavanguardia,-0.037,564,1297,4834,6695,8.4,19.4,2026-04-10 06:32
levante_emv,-0.016,1063,1432,6131,8626,12.3,16.6,2026-04-10 06:32
maldita,0.008,62,51,245,358,17.3,14.2,2026-04-10 06:32
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-10 06:32
okdiario,-0.012,932,1223,6660,8815,10.6,13.9,2026-04-10 06:32
sur,-0.002,246,272,2376,2894,8.5,9.4,2026-04-10 06:32
