source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,438,892,2656,3986,11.0,22.4,2026-03-18 06:03
bbc_mundo,-0.044,23,49,143,215,10.7,22.8,2026-03-18 06:03
efe,0.022,6,3,30,39,15.4,7.7,2026-03-18 06:03
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-18 06:03
el_confidencial_tech,0.01,5,2,40,47,10.6,4.3,2026-03-18 06:03
elconfidencial,-0.083,18,76,150,244,7.4,31.1,2026-03-18 06:03
elcorreo,-0.034,215,504,2111,2830,7.6,17.8,2026-03-18 06:03
eldiario,-0.042,132,301,892,1325,10.0,22.7,2026-03-18 06:03
elespanol,-0.076,70,264,516,850,8.2,31.1,2026-03-18 06:03
elmundo,-0.053,85,203,533,821,10.4,24.7,2026-03-18 06:03
elmundo_espana,-0.078,20,69,111,200,10.0,34.5,2026-03-18 06:03
elmundo_internacional,-0.09,15,56,93,164,9.1,34.1,2026-03-18 06:03
elpais,-0.034,235,436,1481,2152,10.9,20.3,2026-03-18 06:03
elpais_internacional,-0.079,11,43,74,128,8.6,33.6,2026-03-18 06:03
europapress,-0.099,45,175,224,444,10.1,39.4,2026-03-18 06:03
expansion,-0.006,149,155,543,847,17.6,18.3,2026-03-18 06:03
france24_es,-0.064,77,212,386,675,11.4,31.4,2026-03-18 06:03
google_news_economia,0.008,113,98,227,438,25.8,22.4,2026-03-18 06:03
google_news_es,-0.028,456,708,2359,3523,12.9,20.1,2026-03-18 06:03
google_news_internacional,0.005,188,165,593,946,19.9,17.4,2026-03-18 06:03
google_news_politica,-0.023,81,127,399,607,13.3,20.9,2026-03-18 06:03
heraldo_aragon,-0.025,394,670,2616,3680,10.7,18.2,2026-03-18 06:03
huffington_es,-0.023,113,198,833,1144,9.9,17.3,2026-03-18 06:03
infolibre,-0.053,38,99,281,418,9.1,23.7,2026-03-18 06:03
lavanguardia,-0.04,264,627,2227,3118,8.5,20.1,2026-03-18 06:03
levante_emv,-0.011,460,555,2524,3539,13.0,15.7,2026-03-18 06:03
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-18 06:03
newtral,0.011,23,19,73,115,20.0,16.5,2026-03-18 06:03
okdiario,-0.009,385,458,2514,3357,11.5,13.6,2026-03-18 06:03
sur,0.007,59,49,438,546,10.8,9.0,2026-03-18 06:03
