source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,450,913,2724,4087,11.0,22.3,2026-03-18 10:33
bbc_mundo,-0.044,23,49,143,215,10.7,22.8,2026-03-18 10:33
efe,0.027,7,3,33,43,16.3,7.0,2026-03-18 10:33
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-18 10:33
el_confidencial_tech,0.01,5,2,44,51,9.8,3.9,2026-03-18 10:33
elconfidencial,-0.084,18,79,156,253,7.1,31.2,2026-03-18 10:33
elcorreo,-0.035,217,514,2139,2870,7.6,17.9,2026-03-18 10:33
eldiario,-0.042,137,312,924,1373,10.0,22.7,2026-03-18 10:33
elespanol,-0.077,71,270,523,864,8.2,31.2,2026-03-18 10:33
elmundo,-0.053,85,206,539,830,10.2,24.8,2026-03-18 10:33
elmundo_espana,-0.08,20,70,111,201,10.0,34.8,2026-03-18 10:33
elmundo_internacional,-0.09,15,56,93,164,9.1,34.1,2026-03-18 10:33
elpais,-0.033,246,450,1539,2235,11.0,20.1,2026-03-18 10:33
elpais_internacional,-0.078,11,43,76,130,8.5,33.1,2026-03-18 10:33
europapress,-0.1,47,182,230,459,10.2,39.7,2026-03-18 10:33
expansion,-0.006,150,157,553,860,17.4,18.3,2026-03-18 10:33
france24_es,-0.064,78,212,387,677,11.5,31.3,2026-03-18 10:33
google_news_economia,0.009,118,100,239,457,25.8,21.9,2026-03-18 10:33
google_news_es,-0.028,463,717,2396,3576,12.9,20.1,2026-03-18 10:33
google_news_internacional,0.006,199,170,615,984,20.2,17.3,2026-03-18 10:33
google_news_politica,-0.024,85,135,407,627,13.6,21.5,2026-03-18 10:33
heraldo_aragon,-0.025,397,675,2653,3725,10.7,18.1,2026-03-18 10:33
huffington_es,-0.024,114,203,855,1172,9.7,17.3,2026-03-18 10:33
infolibre,-0.054,38,103,296,437,8.7,23.6,2026-03-18 10:33
lavanguardia,-0.04,272,636,2303,3211,8.5,19.8,2026-03-18 10:33
levante_emv,-0.012,465,572,2577,3614,12.9,15.8,2026-03-18 10:33
maldita,-0.008,28,35,105,168,16.7,20.8,2026-03-18 10:33
newtral,0.006,23,21,74,118,19.5,17.8,2026-03-18 10:33
okdiario,-0.009,396,467,2582,3445,11.5,13.6,2026-03-18 10:33
sur,0.005,59,52,450,561,10.5,9.3,2026-03-18 10:33
