source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,87,209,854,1150,7.6,18.2,2026-04-05 08:35
bbc_mundo,0.005,14,10,65,89,15.7,11.2,2026-04-05 08:35
efe,0.023,8,4,33,45,17.8,8.9,2026-04-05 08:35
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 08:35
el_confidencial_tech,0.002,7,5,55,67,10.4,7.5,2026-04-05 08:35
elconfidencial,-0.117,12,54,65,131,9.2,41.2,2026-04-05 08:35
elcorreo,-0.029,112,233,1009,1354,8.3,17.2,2026-04-05 08:35
eldiario,-0.033,55,109,391,555,9.9,19.6,2026-04-05 08:35
elespanol,-0.057,41,108,245,394,10.4,27.4,2026-04-05 08:35
elmundo,-0.045,42,95,251,388,10.8,24.5,2026-04-05 08:35
elmundo_espana,-0.054,4,14,45,63,6.3,22.2,2026-04-05 08:35
elmundo_internacional,-0.051,10,23,47,80,12.5,28.7,2026-04-05 08:35
elpais,-0.025,77,143,653,873,8.8,16.4,2026-04-05 08:35
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 08:35
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 08:35
europapress,-0.071,24,59,107,190,12.6,31.1,2026-04-05 08:35
expansion,-0.002,54,60,211,325,16.6,18.5,2026-04-05 08:35
france24_es,-0.055,46,94,195,335,13.7,28.1,2026-04-05 08:35
google_news_economia,-0.008,144,154,359,657,21.9,23.4,2026-04-05 08:35
google_news_es,-0.022,318,468,1401,2187,14.5,21.4,2026-04-05 08:35
google_news_internacional,0.005,374,328,1225,1927,19.4,17.0,2026-04-05 08:35
google_news_politica,-0.058,26,74,197,297,8.8,24.9,2026-04-05 08:35
heraldo_aragon,-0.018,118,172,974,1264,9.3,13.6,2026-04-05 08:35
huffington_es,-0.021,42,74,422,538,7.8,13.8,2026-04-05 08:35
infolibre,-0.039,22,43,121,186,11.8,23.1,2026-04-05 08:35
lavanguardia,-0.025,71,140,647,858,8.3,16.3,2026-04-05 08:35
levante_emv,-0.017,205,273,1119,1597,12.8,17.1,2026-04-05 08:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 08:35
newtral,0.027,4,1,31,36,11.1,2.8,2026-04-05 08:35
okdiario,-0.019,160,256,1387,1803,8.9,14.2,2026-04-05 08:35
sur,-0.001,50,56,577,683,7.3,8.2,2026-04-05 08:35
