source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,399,809,2419,3627,11.0,22.3,2026-03-17 10:03
bbc_mundo,-0.037,20,40,131,191,10.5,20.9,2026-03-17 10:03
efe,0.002,3,3,22,28,10.7,10.7,2026-03-17 10:03
el_confidencial_economia,0.042,7,4,5,16,43.8,25.0,2026-03-17 10:03
el_confidencial_tech,-0.002,3,2,33,38,7.9,5.3,2026-03-17 10:03
elconfidencial,-0.087,15,72,140,227,6.6,31.7,2026-03-17 10:03
elcorreo,-0.033,198,455,1943,2596,7.6,17.5,2026-03-17 10:03
eldiario,-0.042,123,286,842,1251,9.8,22.9,2026-03-17 10:03
elespanol,-0.076,66,241,469,776,8.5,31.1,2026-03-17 10:03
elmundo,-0.055,76,188,489,753,10.1,25.0,2026-03-17 10:03
elmundo_espana,-0.078,20,66,105,191,10.5,34.6,2026-03-17 10:03
elmundo_internacional,-0.085,15,51,87,153,9.8,33.3,2026-03-17 10:03
elpais,-0.034,223,407,1399,2029,11.0,20.1,2026-03-17 10:03
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 10:03
europapress,-0.096,43,160,210,413,10.4,38.7,2026-03-17 10:03
expansion,-0.009,132,145,490,767,17.2,18.9,2026-03-17 10:03
france24_es,-0.063,68,187,363,618,11.0,30.3,2026-03-17 10:03
google_news_economia,0.006,86,74,174,334,25.7,22.2,2026-03-17 10:03
google_news_es,-0.029,421,662,2188,3271,12.9,20.2,2026-03-17 10:03
google_news_internacional,0.005,142,130,443,715,19.9,18.2,2026-03-17 10:03
google_news_politica,-0.021,76,115,366,557,13.6,20.6,2026-03-17 10:03
heraldo_aragon,-0.026,362,623,2466,3451,10.5,18.1,2026-03-17 10:03
huffington_es,-0.023,105,184,763,1052,10.0,17.5,2026-03-17 10:03
infolibre,-0.05,36,93,268,397,9.1,23.4,2026-03-17 10:03
lavanguardia,-0.039,249,570,2117,2936,8.5,19.4,2026-03-17 10:03
levante_emv,-0.012,411,505,2308,3224,12.7,15.7,2026-03-17 10:03
maldita,-0.004,23,27,95,145,15.9,18.6,2026-03-17 10:03
newtral,0.012,22,18,64,104,21.2,17.3,2026-03-17 10:03
okdiario,-0.01,356,428,2345,3129,11.4,13.7,2026-03-17 10:03
sur,0.011,44,31,310,385,11.4,8.1,2026-03-17 10:03
