source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,70,150,640,860,8.1,17.4,2026-03-09 16:02
bbc_mundo,-0.025,5,12,62,79,6.3,15.2,2026-03-09 16:02
elconfidencial,-0.061,2,17,55,74,2.7,23.0,2026-03-09 16:02
elcorreo,-0.027,30,78,459,567,5.3,13.8,2026-03-09 16:02
eldiario,-0.042,28,76,256,360,7.8,21.1,2026-03-09 16:02
elespanol,-0.073,11,50,117,178,6.2,28.1,2026-03-09 16:02
elmundo,-0.052,16,47,137,200,8.0,23.5,2026-03-09 16:02
elmundo_espana,-0.064,7,27,49,83,8.4,32.5,2026-03-09 16:02
elmundo_internacional,-0.113,3,24,34,61,4.9,39.3,2026-03-09 16:02
elpais,-0.032,48,92,408,548,8.8,16.8,2026-03-09 16:02
elpais_internacional,-0.07,4,16,27,47,8.5,34.0,2026-03-09 16:02
europapress,-0.124,6,45,48,99,6.1,45.5,2026-03-09 16:02
expansion,-0.029,21,37,157,215,9.8,17.2,2026-03-09 16:02
france24_es,-0.05,13,44,113,170,7.6,25.9,2026-03-09 16:02
google_news_es,-0.021,77,121,623,821,9.4,14.7,2026-03-09 16:02
google_news_politica,-0.056,13,50,150,213,6.1,23.5,2026-03-09 16:02
heraldo_aragon,-0.03,63,153,726,942,6.7,16.2,2026-03-09 16:02
huffington_es,-0.014,26,35,176,237,11.0,14.8,2026-03-09 16:02
infolibre,-0.029,7,20,113,140,5.0,14.3,2026-03-09 16:02
lavanguardia,-0.034,45,138,633,816,5.5,16.9,2026-03-09 16:02
levante_emv,-0.015,69,104,484,657,10.5,15.8,2026-03-09 16:02
maldita,0.02,10,5,50,65,15.4,7.7,2026-03-09 16:02
newtral,0.011,3,2,18,23,13.0,8.7,2026-03-09 16:02
okdiario,-0.019,47,94,594,735,6.4,12.8,2026-03-09 16:02
