source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,947,1995,6717,9659,9.8,20.7,2026-04-10 04:32
bbc_mundo,-0.038,58,112,343,513,11.3,21.8,2026-04-10 04:32
efe,0.014,31,20,143,194,16.0,10.3,2026-04-10 04:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 04:32
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-10 04:32
el_confidencial_tech,0.005,32,23,242,297,10.8,7.7,2026-04-10 04:32
elconfidencial,-0.088,57,217,363,637,8.9,34.1,2026-04-10 04:32
elcorreo,-0.031,593,1265,5334,7192,8.2,17.6,2026-04-10 04:32
eldiario,-0.033,344,679,2267,3290,10.5,20.6,2026-04-10 04:32
elespanol,-0.066,222,665,1309,2196,10.1,30.3,2026-04-10 04:32
elmundo,-0.051,205,512,1375,2092,9.8,24.5,2026-04-10 04:32
elmundo_espana,-0.067,44,144,288,476,9.2,30.3,2026-04-10 04:32
elmundo_internacional,-0.069,47,138,239,424,11.1,32.5,2026-04-10 04:32
elpais,-0.03,543,1018,3779,5340,10.2,19.1,2026-04-10 04:32
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 04:32
elpais_internacional,-0.046,43,82,177,302,14.2,27.2,2026-04-10 04:32
europapress,-0.093,132,430,553,1115,11.8,38.6,2026-04-10 04:32
expansion,-0.0,361,358,1386,2105,17.1,17.0,2026-04-10 04:32
france24_es,-0.055,203,479,970,1652,12.3,29.0,2026-04-10 04:32
google_news_economia,0.003,635,579,1486,2700,23.5,21.4,2026-04-10 04:32
google_news_es,-0.022,1349,1936,6200,9485,14.2,20.4,2026-04-10 04:32
google_news_internacional,0.013,1316,990,3999,6305,20.9,15.7,2026-04-10 04:32
google_news_politica,-0.026,216,367,1237,1820,11.9,20.2,2026-04-10 04:32
heraldo_aragon,-0.02,842,1303,5985,8130,10.4,16.0,2026-04-10 04:32
huffington_es,-0.022,266,472,2183,2921,9.1,16.2,2026-04-10 04:32
infolibre,-0.046,109,245,698,1052,10.4,23.3,2026-04-10 04:32
lavanguardia,-0.037,564,1297,4834,6695,8.4,19.4,2026-04-10 04:32
levante_emv,-0.016,1060,1430,6119,8609,12.3,16.6,2026-04-10 04:32
maldita,0.008,62,51,245,358,17.3,14.2,2026-04-10 04:32
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-10 04:32
okdiario,-0.012,926,1219,6624,8769,10.6,13.9,2026-04-10 04:32
sur,-0.002,246,272,2376,2894,8.5,9.4,2026-04-10 04:32
